"","date","","","","","","","","","",""
"200",16735,13.5734080313219,0,7.58774715327264,1.63202784619898e-14,12.8638150979793,0,9.27203320295485,0,15.795100671206,0
"201",16741,15.5752799627346,0,6.81401228829454,4.74564831876023e-12,13.4993424513407,0,8.62961431803432,0,16.2885714236904,0
"202",16742,16.5318333315158,0,8.04906915238016,4.44089209850063e-16,15.4964115686669,0,11.2499565422399,0,18.9541509325997,0
"203",16745,15.2289064419642,0,12.8185756487819,0,15.2734932367067,0,14.3988707901355,0,21.0483029996417,0
"204",16752,14.1564549760081,0,10.5679587446167,0,13.792624963193,0,11.8781248618713,0,18.3715436015269,0
"205",16756,14.4004772177661,0,3.24076221349419,0.000596052892047005,10.7913985549753,0,4.6577796987949,1.59818995160155e-06,11.9535091752703,0
"206",16763,11.7961912678623,0,3.52301686217254,0.000213332106995923,9.67771952780054,0,5.21577527676334,9.15249952493369e-08,11.0393402375226,0
"207",16784,11.2071683979194,0,1.64833286713899,0.04964219187418,10.2541685817112,0,4.88502310930991,5.17083617923575e-07,10.2805673087153,0
"208",16798,11.1817515729574,0,1.33867386718942,0.0903384336424674,9.92377663034051,0,4.49181299256598,3.5309710295639e-06,9.80428689288746,0
"209",16832,20.9499345893759,0,2.82169523054699,0.0023885275590021,21.7461136618308,0,11.262721071787,0,20.6209179345421,0
"210",16855,0.438536944005904,0.330498547654024,2.58625526566385,0.00485125226700123,8.76036821684958,0,9.97250430751177,0,8.48403834287076,0
"211",16860,2.78073810259702,0.00271177356770547,3.62801941370997,0.000142801894891798,8.0248046873482,5.55111512312578e-16,8.40410789431206,0,8.71310973065547,0
"212",16861,5.19736791949647,1.01065029900482e-07,5.04072770204394,2.31882476886547e-07,8.25397983100567,1.11022302462516e-16,7.83229425516303,2.44249065417534e-15,9.89433048529004,0
"213",16890,7.21929371994717,2.61346499996762e-13,3.46019034861794,0.000269896833104188,9.14995406115998,0,6.8194419902572,4.56978899165961e-12,9.92263994520963,0
"214",16910,8.73774647490527,0,4.03750217332748,2.701167224195e-05,9.36115909902469,0,6.71765145188926,9.23383591810989e-12,10.5505084991034,0
"215",16917,11.6321424535134,0,4.85503431903165,6.01829479585092e-07,11.4505609108453,0,7.60269503385816,1.45439216225896e-14,12.9230001794928,0
"216",16919,11.1678984258178,0,6.7232309006356,8.88689122291453e-12,10.9908019768875,0,8.49331683448474,0,13.5549190886626,0
"217",16923,10.9423240626537,0,7.35945524473316,9.2370555648813e-14,10.741938490935,0,8.62743505540196,0,13.6888546759555,0
"218",16925,52.2272005189066,0,7.26944871456467,1.8052226380405e-13,52.2272620312121,0,26.5875101381265,0,50.5219355297231,0
"219",16952,40.3390810930286,0,27.7356758121903,0,39.4496326792109,0,33.6100347065195,0,50.4648126161447,0
"220",16953,31.586177195323,0,46.8005432779823,0,30.4005222586658,0,39.6537924789568,0,52.9138501749509,0
"221",16954,21.278519163016,0,39.8926326903583,0,19.7680499185863,0,29.3471935894998,0,39.7457380107527,0
"222",16958,15.9085154173254,0,28.4486577477613,0,14.8050648209575,0,19.6944472898945,0,29.0248799094075,0
"223",16962,13.1690216321465,0,17.8451758301432,0,12.6863282825066,0,13.8290565626156,0,21.2454832224801,0
"224",16965,12.003853033717,0,12.0729826684501,0,11.8007214000493,0,10.87419547178,0,17.2319369175304,0
"225",16969,11.580565058031,0,8.000492322079,6.66133814775094e-16,10.7916950484665,0,8.25553483775639,1.11022302462516e-16,14.1465271509009,0
"226",17008,10.8578615972445,0,7.16420817572336,3.91242593877905e-13,10.4986604517022,0,8.0810202965561,3.33066907387547e-16,13.4220308862874,0
"227",17014,6.99629677894192,1.31405997194634e-12,5.92026873751205,1.60707991359033e-09,4.39091196458055,5.64381190104601e-06,3.44248338874473,0.000288199631670483,7.42881601327697,5.47339951140202e-14
"228",17016,48.6340898312096,0,3.539666904897,0.000200316173403881,52.047376957548,0,25.6000441200648,0,47.5590643661972,0
"229",17042,23.6460519219908,0,18.6179475357373,0,23.781695634399,0,21.824299213258,0,31.4580270132184,0
"230",17043,7.42260633521517,5.73985303731206e-14,27.3483492508897,0,5.53568978623751,1.55002919388636e-08,16.5578801595522,0,20.0011385985572,0
"231",17044,-0.0341514283917991,0.513621800773549,13.4218896809131,0,-0.217531188052644,0.586102797848636,6.46807474817732,4.96297447583061e-11,7.15633547653369,4.14335232790108e-13
"232",17057,0.551025092726789,0.2908082366817,5.94266398403217,1.40213440857906e-09,0.616986110608046,0.268621943537051,2.24967444323633,0.0122348094986147,3.77522064279818,7.99330477573301e-05
"233",17070,1.13046150472249,0.129140905215333,1.9422581023165,0.0260529311973946,1.55031984708743,0.0605323829866167,1.26598322386896,0.102759544245459,2.37605115861762,0.00874951822731707
"234",17100,0.925856203970422,0.177260357046947,-0.464184233053612,0.67874212174146,0.445506261748647,0.327976967816223,-0.588712474443255,0.721972915834389,0.142873718793966,0.443194957484119
"235",17106,1.29767692120651,0.0971991887100068,-0.72994156362267,0.767287047559517,0.551465994587726,0.290657135762963,-0.765479246926913,0.778006890172113,0.157657969385196,0.437363160880447
"236",17107,1.6212735618184,0.0524794912265938,-0.777119065880394,0.781455736832955,1.94891971642637,0.0256525065478564,0.280019208193557,0.389731384080108,1.14938938692215,0.125197727168775
"237",17121,-0.816533195702898,0.792902377225477,1.67499299483865,0.046967803052706,-0.992711612006019,0.839574742787065,0.410146548870133,0.340849223949095,0.02672814468817,0.48933828246632
"238",17191,-0.888492661499402,0.812862099220853,1.29630778947914,0.0974347330032375,-0.806972389997733,0.790158804811946,0.270612392544876,0.393344581744364,-0.0169973876877235,0.506780650102489
"239",17192,1.54499732511003,0.0611734551885297,-0.555810901637545,0.710829933910947,2.13268026821371,0.0164754818229842,0.814908283619635,0.20756240560168,1.56683634148612,0.0585764752226183
"240",17196,4.3427529090939,7.03541795188389e-06,0.517624897564776,0.302360003524388,5.01454789729271,2.65791548548222e-07,2.72207481753331,0.00324367267084991,4.72864538369508,1.13011376701166e-06
"241",17197,8.48681751706539,0,2.04922388165331,0.0202201139237763,9.24821494058001,0,5.69229735247236,6.26706597728344e-09,9.36608102690547,0
"242",17198,16.5528254882044,0,4.74403630499032,1.0475063831894e-06,17.4876572148299,0,11.0883606930782,0,18.257316902794,0
"243",17200,3.10177853625547,0.000961809047780093,10.0187000895088,0,2.61119907645541,0.00451126772108734,6.74847753875796,7.47024664349283e-12,7.86512452062273,1.88737914186277e-15
"244",17204,9.56739053278665,0,6.76148184325341,6.82942591367919e-12,9.77895519475039,0,7.87203334602734,1.77635683940025e-15,12.4651264767726,0
"245",17207,12.065045013007,0,5.76761005568608,4.02017885647865e-09,12.2681376961691,0,8.42465395675455,0,14.172805057735,0
"246",17224,11.1342608594383,0,7.38925989079616,7.38298311375729e-14,11.0342247098598,0,8.77410897068009,0,13.9828924531017,0
"247",17225,10.6154719968376,0,7.26638674539824,1.84630088995164e-13,10.226112485134,0,8.33567607065117,0,13.2218674131947,0
"248",17226,18.384982532108,0,7.1143476951181,5.62216939670179e-13,18.4910698690874,0,12.0185500511251,0,20.5173500146228,0
"249",17227,14.2083552598772,0,10.5004623286455,0,13.9338951911899,0,11.9319396179726,0,18.3192701365719,0
"250",17246,12.1481992769364,0,10.7847042341287,0,11.788769128244,0,10.9264387757048,0,16.5466954954521,0
"251",17252,11.0919086314783,0,9.08645980986712,0,10.6066215177971,0,9.15255523792371,0,14.5666920798133,0
"252",17259,10.400072645134,0,8.07428852039656,3.33066907387547e-16,10.1687337506766,0,8.43989739778807,0,13.601477105023,0
"253",17269,10.1273181291931,0,6.89759741316402,2.64444022235466e-12,9.85485396235454,0,7.73664677609201,5.10702591327572e-15,12.6732794482146,0
"254",17275,9.95403308425595,0,6.65421184582053,1.42411638037743e-11,9.88023033961086,0,7.77422799289188,3.77475828372553e-15,12.5404778443006,0
"255",17287,9.99368531057415,0,6.24634025423822,2.10090611574287e-10,9.74217192583966,0,7.40781815610243,6.4170890823334e-14,12.2054127802826,0
"256",17288,70.9105357536708,0,6.14948620103915,3.88671761442083e-10,76.0476566655381,0,40.1494311067735,0,71.3548658481087,0
"257",17289,43.4299114555585,0,42.0479755379519,0,43.2027237897211,0,45.4842247511745,0,62.0459652035513,0
"258",17295,27.9547968803247,0,46.1035868674188,0,26.4653230985853,0,37.8041282319122,0,49.2738104285931,0
"259",17316,19.6185612777519,0,32.8040608649119,0,18.0203680660719,0,24.4072584521908,0,34.3850631709227,0
"260",17317,17.5945831135715,0,21.421247410686,0,16.5448697615816,0,17.2371983294259,0,26.7616917200715,0
"261",17336,16.5205420109816,0,13.5613446485233,0,15.7362366336348,0,13.4016253085733,0,21.6945692003507,0
"262",17344,15.863770491344,0,10.9630754086201,0,15.0584852035336,0,11.9001437014814,0,19.6647008756101,0
"263",17372,1.88812264993595,0.0295047433971967,10.2189107936272,0,1.14388697424147,0.12633525685647,5.2802864470908,6.44910392866294e-08,6.58533010722566,2.26937357794554e-11
"264",17379,0.53283117223035,0.297075226673433,11.1529654732458,0,0.308508209584524,0.378847827175888,6.04602680616633,7.42306993650743e-10,6.35608688343892,1.03479003144002e-10
"265",17382,25.716124874568,0,5.00744753087938,2.7578290151542e-07,21.2994007649864,0,8.23305512959116,1.11022302462516e-16,21.4436110085509,0
"266",17387,12.4559140417416,0,7.69878074885587,6.88338275267597e-15,10.0762768521967,0,7.15390720892762,4.21662704752634e-13,13.1502385919332,0
"267",17435,6.40525760037792,7.50578488251108e-11,5.96257733854522,1.24145038693513e-09,5.936664860009,1.45439205123665e-09,5.62211780321099,9.43152789201207e-09,8.48139849786364,0
"268",17444,7.48288223945463,3.63042929052426e-14,5.15789971883931,1.24867651662974e-07,7.47659013646997,3.81916720471054e-14,6.03798161356659,7.80269182598659e-10,9.39193763090294,0
"269",17498,8.45047092923883,0,5.0335281317578,2.40767056736146e-07,8.10735578502319,2.22044604925031e-16,6.04799222377004,7.33310190348391e-10,9.96994820154612,0
"270",17500,8.6706448339999,0,1.19916533846959,0.115231831028797,7.68504291436821,7.66053886991358e-15,3.56397509034512,0.000182640317411886,7.72420275346912,5.6621374255883e-15
"271",17526,6.48441895003044,4.45371517443505e-11,2.67023425370563,0.00378991726193301,6.36436442497084,9.80500125535855e-11,4.53105709059078,2.93446370791539e-06,7.40496861661918,6.56141807553468e-14
"272",17527,8.11731281803572,2.22044604925031e-16,4.25630243271871,1.0391776266272e-05,9.83169927733293,0,7.76881326808932,3.99680288865056e-15,11.0606748639185,0
"273",17533,7.27802633888173,1.69420033557799e-13,7.06794529858289,7.86259946039536e-13,8.70407111431957,0,8.62895099530544,0,11.5268514415047,0
"274",17549,7.18987977938587,3.24296145493008e-13,7.74870214320724,4.66293670342566e-15,8.65402066334642,0,8.74110986000028,0,11.7562997224845,0
"275",17563,7.79652969269072,3.21964677141295e-15,7.20644605189118,2.87103674168065e-13,8.65759782416561,0,7.93321849161834,1.11022302462516e-15,11.5184965893199,0
"276",17577,25.5220751431851,0,6.8425324754312,3.89022147828655e-12,28.7661285704015,0,17.8257663163439,0,29.0528989521552,0
"277",17605,18.306703114578,0,16.0493484650432,0,18.9740839265394,0,18.1640327826501,0,25.6964352372172,0
"278",17616,16.845227882622,0,14.5930506277723,0,16.8357242652245,0,15.6374029865928,0,23.0934374381639,0
"279",17617,14.0132984944145,0,11.9262281207028,0,13.8413283547156,0,12.4257561374189,0,18.957180361947,0
"280",17645,12.6289149487048,0,10.7551401336969,0,12.152605360521,0,10.3792849881106,0,16.8324980424865,0
"281",17652,13.5046843634849,0,7.87658667219985,1.66533453693773e-15,12.1215528780415,0,8.51874574688138,0,15.3485724118903,0
"282",17653,26.1966178787099,0,8.00286547408879,5.55111512312578e-16,34.6222830010967,0,25.7103384709459,0,35.7592775931482,0
"283",17680,18.7333618634514,0,26.57709927509,0,21.678109075957,0,28.2337786257343,0,34.4008785675205,0
"284",17686,15.9426327076103,0,38.1081843627049,0,17.0027915957518,0,30.229105018054,0,36.4281094212776,0
"285",17703,13.0199608512619,0,23.4453589255893,0,13.6093010239972,0,19.4036026226714,0,25.2481231764825,0
"286",17744,11.5544966345753,0,15.7685181013744,0,11.9056308285087,0,13.5780747382276,0,19.4331793769597,0
"287",17749,28.323243966048,0,10.6589178873255,0,27.5225562805802,0,17.909378136759,0,31.2674828372945,0
"288",17799,15.566670936332,0,26.987667453339,0,11.4411588319873,0,19.2696533073506,0,25.720779677496,0
"289",17800,6.24925671972693,2.06205275077309e-10,19.2442782829257,0,3.95368552847417,3.84782702510522e-05,11.3931593398154,0,14.5510560149199,0
"290",17834,4.5084776035949,3.26472300649083e-06,9.2915808794228,0,3.18188073622848,0.000731610294666396,5.1030390015174,1.67121042338181e-07,8.24882866185503,1.11022302462516e-16
"291",17836,-0.199328190065296,0.578996985442495,5.04223759430366,2.30059740258248e-07,-0.584605036909039,0.72059333995102,1.2551431413192,0.104713400904657,2.32698298729234,0.00998308537115478
"292",17855,5.10451422595653,1.65822663267257e-07,1.18306725442628,0.118391247134671,5.28801969160299,6.18238351624001e-08,2.72128349593291,0.00325144832335078,5.45150836226636,2.4972186429828e-08
"293",17861,3.96851324920274,3.61612184924809e-05,2.02893648279513,0.0212323801157472,3.42632702685617,0.000305901646805995,2.33128495220275,0.00986916957928918,4.27611194785435,9.50928072762647e-06
"294",17862,3.02143932252788,0.00125788028248541,1.64942661334267,0.0495301331204835,3.33151864710939,0.000431867565957811,2.53572772894464,0.00561069707455786,3.89665050190792,4.87661039186849e-05
"295",17870,1.94184682726757,0.0260778230316419,1.98455573466591,0.0235969606751072,2.28533944341886,0.0111464659108521,2.11780661851421,0.0170957242945732,3.08183489941752,0.00102864454514451
"296",17875,2.6897452616804,0.00357532901290525,1.09337167421236,0.137115322534043,2.70915421872917,0.00337274885756023,1.46754082915014,0.0711144954542104,2.98582951047228,0.00141405133325467
"297",17882,2.98453804694525,0.00142003439414518,1.56810086501295,0.0584287973560464,3.46351779382485,0.000266580665392868,2.38178988443973,0.00861436232841617,3.88547526366427,5.10649461200607e-05
"298",17885,3.52679021527137,0.000210314949784407,3.56061142896076,0.000184996129965254,4.9813808722434,3.15660720118238e-07,4.71072538519893,1.23418326591906e-06,6.2243304060901,2.41808462142501e-10
"299",17934,4.91133961753523,4.52281292639967e-07,5.5322450171719,1.58078923284677e-08,6.92518704154781,2.17703632898747e-12,6.89200651845245,2.75057754350883e-12,8.92507937152983,0
"300",17939,6.9104533559821,2.41551223467695e-12,3.57808013928704,0.000173063667195383,6.64612634676018,1.50452983405103e-11,4.29399388957231,8.77436529755915e-06,7.74306072882632,4.88498130835069e-15
"301",17949,7.31806024531628,1.2578826869003e-13,2.73579441128679,0.00311149457090942,6.78779899569161,5.69289060337042e-12,3.85734464829808,5.73127427793141e-05,7.54398455760071,2.27595720048157e-14
"302",18010,7.19968615001475,3.01758618093118e-13,0.846006805316987,0.198774473938264,5.60040854377549,1.06923604414888e-08,1.8504234980347,0.0321262674162632,5.6581168202499,7.65214769327116e-09
"303",18017,13.2858783125572,0,-0.289158248710816,0.613769859801535,14.332483068858,0,6.42622116265861,6.5407568250464e-11,12.4327561216777,0
"304",18044,54.9638601480868,0,3.73154966245,9.51527413129982e-05,63.3632746599649,0,33.1335267511048,0,56.4781793526138,0
"305",18061,33.4574374404372,0,10.4350647406701,0,37.6817168902913,0,24.4882649625809,0,38.3309034959771,0
"306",18072,22.3548392200497,0,16.342329183118,0,23.8027335841322,0,20.0867673219308,0,29.6723444723366,0
"307",18075,16.9969662689744,0,11.1376992320127,0,17.4122179345564,0,13.6824656357618,0,21.3805952051527,0
"308",18094,14.3464816931998,0,9.45766321190819,0,14.2777336387332,0,10.8295505297073,0,17.8215927505754,0
"309",18109,12.9215976660479,0,7.86699930342943,1.77635683940025e-15,12.6464035750067,0,9.29731011790411,0,15.5914569065681,0
"310",18198,15.3597607487874,0,6.94115161933021,1.94455562763096e-12,14.0413795233074,0,8.90286590916655,0,16.454958375768,0
"311",18201,11.0298544444992,0,4.87982867134023,5.30890191807742e-07,11.8991209127209,0,7.99885586671817,6.66133814775094e-16,13.1620677224705,0
"312",18218,10.435650064379,0,4.79421089200428,8.16582000684463e-07,12.7347541293911,0,9.10608152012923,0,13.5686148204748,0
"313",18220,10.8629809442345,0,2.47437042033884,0.00667356146257136,7.17006429997399,3.74811293113453e-13,1.66989331781727,0.047470236328238,7.98794812241789,6.66133814775094e-16
"314",18291,6.76008159456963,6.89570622824931e-12,1.16897505067972,0.121206841774938,4.55982138577186,2.5598573963892e-06,1.11961647308492,0.131438616346738,5.13474941410277,1.41260099062457e-07
"315",18292,7.81822173142501,2.66453525910038e-15,0.390831140404575,0.347961027681185,7.37468661885471,8.23785484271866e-14,3.01830770623569,0.00127095331211158,6.92576728385113,2.16804352248801e-12
"316",18295,5.24051224175733,8.00657319333098e-08,2.10415347415173,0.0176825307594078,5.21917670557855,8.98601163479285e-08,3.42465877150801,0.000307786020613321,5.86383356152419,2.261504317147e-09
"317",18303,11.3773363687765,0,3.06560639111402,0.00108614538818808,11.5778168268677,0,6.83706231415168,4.04165589884542e-12,12.0640158328614,0
"318",18306,10.9612180039719,0,6.23143616528289,2.31089147817443e-10,10.8406717629354,0,8.27929232615651,1.11022302462516e-16,13.1563770556498,0
"319",18312,10.6907031036952,0,7.47340597203566,3.90798504668055e-14,10.420935467241,0,8.59528875566034,0,13.4866957118734,0
"320",18338,10.445379749954,0,7.05884759387506,8.39439628919081e-13,10.3857899324218,0,8.38066139536823,0,13.2183132273029,0
"321",18344,7.74961883732119,4.66293670342566e-15,-0.269063575886133,0.606059620318681,6.72288622936661,8.90798546038241e-12,1.99298866123865,0.0231313443547806,5.97153368856077,1.17516751885205e-09
"322",18358,16.0774665096658,0,0.598881081843803,0.27462609391546,17.0709404956446,0,7.10044103472058,6.2183591609255e-13,14.5525164182879,0
"323",18360,65.3051024581837,0,6.25553681123395,1.98075444934886e-10,59.2068082729532,0,24.5901604563408,0,55.6032696251464,0
"324",18380,65.6391302407871,0,31.4593718322915,0,63.2976483355071,0,44.7344843870297,0,73.1219713340627,0
"325",18381,16.3655017720105,0,59.0775129856223,0,9.13834639726324,0,35.145145004789,0,41.4793937053289,0
"326",18383,5.36157046166876,4.12507646929683e-08,35.134538954132,0,2.19339390291357,0.0141395056172647,17.5079692124236,0,21.7849015624595,0
"327",18387,62.052171000432,0,14.6079312750751,0,68.6348641820351,0,38.5051426593319,0,68.1337002796129,0
"328",18389,22.6929073039211,0,40.1518542919476,0,21.9900892967638,0,32.4707323707788,0,41.5154286819492,0
"329",18394,14.9011877304868,0,32.9429749306579,0,13.650329858936,0,23.9310771512416,0,30.2600285326755,0
"330",18396,6.12426319931764,4.55520954290023e-10,18.1385134716634,0,5.00134111987559,2.84664373517707e-07,10.5561403111165,0,14.457718752006,0
"331",18400,5.14311699860233,1.35108610188617e-07,10.9475919986701,0,4.39523402565157,5.5326738106487e-06,5.35517389545959,4.2737086314304e-08,9.96293366516784,0
"332",18401,-0.87501900819397,0.809218218378664,3.98681748109827,3.34827503165602e-05,-1.004664776129,0.842470852679757,0.774173154410476,0.219414200714275,1.2982186112133,0.0971061122628539
"333",18403,0.178059741956387,0.4293380289993,2.45393555344298,0.00706511514444941,-0.0742726088582783,0.529603264108724,0.651824134652942,0.257257315192069,1.29126605426578,0.0983057186268439
"334",18404,0.137432233270375,0.44534457714962,1.02378929646042,0.152967403525881,0.618048404517737,0.268271715817345,0.836109254454737,0.201546721281353,1.12993749464479,0.129251281680338
"335",18408,7.99974469245681,6.66133814775094e-16,2.70419694389299,0.00342348472137632,9.36055834063243,0,6.67193125873814,1.26229027230806e-11,9.90740352034598,0
"336",18409,40.930833086641,0,9.31182714456481,0,40.9894732643997,0,24.4766213437671,0,42.3017889018502,0
"337",18416,18.3021429625699,0,34.204810286839,0,16.4512960939909,0,27.8423242838151,0,33.9259765756761,0
"338",18418,37.1216810532317,0,33.7772567667938,0,39.5844024199684,0,38.8721209757677,0,54.1773915603931,0
"339",18424,9.78739857005044,0,47.7555459561987,0,8.39378093609072,0,30.6691364036304,0,34.003241984482,0
