"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Jun 2010,6.30613902313819,"1",4.09354659219247,"1",6.57772832165346,"1",5.4221879901806,"1",8.20860925135527,"1"
Jun 2010,6.41946481477653,"1",4.21080401710286,"1",6.67749818301596,"1",5.52176899304402,"1",8.36437583169647,"1"
Jun 2010,6.52059645713499,"1",4.33591675500079,"1",6.78385269615795,"1",5.63988966415634,"1",8.5290262324613,"1"
Jun 2010,6.61215925016466,"1",4.44572980814265,"1",6.87217072999441,"1",5.73654032915387,"1",8.6696684705918,"1"
Jul 2010,6.69552198512328,"1",4.53340298585493,"1",6.94424574407252,"1",5.80906905014841,"1",8.78421056073652,"1"
Jul 2010,6.7621720645081,"1",4.61985984617822,"1",7.01214423599983,"1",5.88672909535049,"1",8.8935113717413,"1"
Jul 2010,6.8137644075301,"1",4.7172060110126,"1",7.08047885235579,"1",5.97880545603279,"1",9.00714573702707,"1"
Jul 2010,6.86551560809547,"1",4.83481719785997,"1",7.16223340539536,"1",6.09408305336925,"1",9.14145259544563,"1"
Jul 2010,6.9324917023973,"1",4.93920187014141,"1",7.23875560320807,"1",6.18695668389816,"1",9.26477891805355,"1"
Jul 2010,7.00763400983686,"1",5.0530707467619,"1",7.32959191940975,"1",6.29527055552148,"1",9.4058495038727,"1"
Jul 2010,7.08705722992355,"1",5.1728713071205,"1",7.42466550668227,"1",6.4093750888328,"1",9.55447796892516,"1"
Jul 2010,7.17322623845511,"1",5.26314108266596,"1",7.49573504167152,"1",6.4798424386032,"1",9.6688013955034,"1"
Jul 2010,7.25217252201069,"1",5.36838893880348,"1",7.58303415517954,"1",6.58005674631795,"1",9.80446122443311,"1"
Jul 2010,7.32458683265195,"1",5.44925203802046,"1",7.64494633826204,"1",6.64517518871423,"1",9.90592157144706,"1"
Jul 2010,7.38800258471603,"1",5.54136796062655,"1",7.71685063277465,"1",6.73169020843923,"1",10.0206946737628,"1"
Jul 2010,7.44694817008052,"1",5.62886317709516,"1",7.78128182339121,"1",6.81035350980454,"1",10.126240601668,"1"
Jul 2010,7.5050077498492,"1",5.69864645379474,"1",7.83366117410764,"1",6.86724810257829,"1",10.2120195352679,"1"
Jul 2010,7.55598065020991,"1",5.77065868110859,"1",7.88816126331997,"1",6.93208707018175,"1",10.3004658486828,"1"
Jul 2010,7.5993630651231,"1",5.84488134316994,"1",7.94017760902074,"1",6.99978521691762,"1",10.3872452331867,"1"
Jul 2010,7.6418062795261,"1",5.90131609880791,"1",7.97910924067863,"1",7.04474418073802,"1",10.453444251412,"1"
Jul 2010,7.67854518612208,"1",5.96109180181293,"1",8.02142028712091,"1",7.09838325864257,"1",10.5237670998182,"1"
Jul 2010,7.70983341077559,"1",6.039981130212,"1",8.07330369566505,"1",7.17501920678054,"1",10.6114633660394,"1"
Jul 2010,7.74828529546468,"1",6.10049589742793,"1",8.11247375276911,"1",7.22394851493847,"1",10.6789890304014,"1"
Jul 2010,7.78889355395092,"1",6.16554113457803,"1",8.16006988770617,"1",7.28293869419549,"1",10.7561740277089,"1"
Jul 2010,7.82796859741614,"1",6.24777317802051,"1",8.21782441720448,"1",7.36269101727486,"1",10.8509045157858,"1"
Jul 2010,7.87423255039408,"1",6.31994736526327,"1",8.26808620514117,"1",7.4249373527864,"1",10.9345123610838,"1"
Aug 2010,7.92530685930492,"1",6.37053972766159,"1",8.30692916074133,"1",7.46161968296704,"1",10.9980270526007,"1"
Aug 2010,-0.183274480796544,"0",6.45931962481311,"1",-0.141178785232683,"0",3.48559698709183,"1",3.42233162053583,"1"
Aug 2010,-0.392192126274475,"0",3.09103196191051,"1",-0.397280114756933,"0",1.17505966408333,"0",1.34543726441518,"0"
Aug 2010,-0.526824113372027,"0",1.10673059327364,"0",-0.590382795274265,"0",-0.0703678882735937,"0",0.0864339232234594,"0"
Aug 2010,-0.60029513555462,"0",-0.599622049588419,"0",-0.725333746998594,"0",-0.929466547430618,"0",-0.966415612929521,"0"
Aug 2010,-0.62066214193436,"0",-1.10881502706311,"0",-0.812545480326716,"0",-1.13122945667575,"0",-1.3183251658869,"0"
Aug 2010,-0.592286166493861,"0",-1.16080612980004,"0",-0.846857420145425,"0",-1.16065415701002,"0",-1.37156996980277,"0"
Aug 2010,-0.521815444314712,"0",-1.09199862659734,"0",-0.841307609740676,"0",-1.15836446166266,"0",-1.32179004318267,"0"
Aug 2010,-0.414172673392943,"0",-1.00084028692405,"0",-0.794369842650273,"0",-1.12245237725838,"0",-1.22225727652879,"0"
Aug 2010,-0.27493290391819,"0",-0.889110486930363,"0",-0.712182259158591,"0",-1.05716787229932,"0",-1.07968970443237,"0"
Aug 2010,-0.111572501318548,"0",-0.761332730130541,"0",-0.601575116728117,"0",-0.967129954781211,"0",-0.90235580331632,"0"
Aug 2010,0.0742197315733696,"0",-0.619625380970646,"0",-0.465341544927994,"0",-0.856108425161145,"0",-0.694411171048937,"0"
Aug 2010,0.279368000515891,"0",-0.465626981033363,"0",-0.306316298644946,"0",-0.72621250131882,"0",-0.459443363753689,"0"
Aug 2010,0.497678723710379,"0",-0.30061000656396,"0",-0.129535727531295,"0",-0.58006430484268,"0",-0.203068473817165,"0"
Aug 2010,0.728958804231139,"0",-0.125891109815713,"0",0.0632859143415753,"0",-0.419963740730884,"0",0.072636577476173,"0"
Aug 2010,0.972345159314284,"0",0.055596023464886,"0",0.273222865434806,"0",-0.245502532167673,"0",0.366976276241894,"0"
Aug 2010,1.21863963255779,"0",0.245252282954711,"0",0.48756325266214,"0",-0.0632769892447343,"0",0.670145146901638,"0"
Aug 2010,1.47707844257151,"0",0.443424300872478,"0",0.718903999967076,"0",0.133757156688241,"0",0.992578949484458,"0"
Aug 2010,1.73953981569323,"1",0.642406259604028,"0",0.956642945417887,"0",0.335905036858002,"0",1.32112716968701,"0"
Aug 2010,2.00061659338677,"1",0.827492838830999,"0",1.19366527489379,"0",0.531270190212702,"0",1.64174029700844,"0"
Aug 2010,2.24405453746083,"1",0.9861006730356,"0",1.41724089436155,"0",0.71035181763069,"0",1.9367413774046,"1"
Aug 2010,2.44896740118214,"1",1.19246136511324,"0",1.62901460037782,"0",0.926716577876916,"0",2.24584972699007,"1"
Sep 2010,2.67120675968743,"1",1.4022580486162,"0",1.85900003811958,"1",1.14906702052384,"0",2.56952324874569,"1"
Sep 2010,2.91054603339194,"1",1.60020552458284,"0",2.09554704274223,"1",1.36044654726978,"0",2.89227586932895,"1"
Sep 2010,3.15207273101735,"1",1.7691897193745,"1",2.32536734324481,"1",1.54985015277259,"0",3.1953379118677,"1"
Sep 2010,3.36658397985503,"1",1.93381486346671,"1",2.54155499959513,"1",1.74112524210143,"1",3.48462481615026,"1"
Sep 2010,3.5545324926812,"1",2.13153966589459,"1",2.75336564307211,"1",1.96103670359942,"1",3.7858808622754,"1"
Sep 2010,3.75199538789006,"1",2.32602809135314,"1",2.97206225572894,"1",2.17733238607552,"1",4.08900447653142,"1"
Sep 2010,3.96198174728977,"1",2.49591869432454,"1",3.18738628900121,"1",2.36923153142736,"1",4.37664819200928,"1"
Sep 2010,4.16194415607461,"1",2.66880983905875,"1",3.4013645162438,"1",2.56869366827507,"1",4.66513738060082,"1"
Sep 2010,4.34936247210317,"1",2.84006817706109,"1",3.60720605744284,"1",2.76662154227469,"1",4.9452858926808,"1"
Sep 2010,4.52934806741008,"1",3.02557254452617,"1",3.81548630726545,"1",2.9782053324438,"1",5.23382123769231,"1"
Sep 2010,4.71534844112711,"1",3.16855830371262,"1",4.00362342172435,"1",3.14214717272809,"1",5.48277420076174,"1"
Sep 2010,4.88384140609776,"1",3.33216371415059,"1",4.19786693626036,"1",3.3345753033257,"1",5.747151303125,"1"
Sep 2010,5.04324968472938,"1",3.47716506509345,"1",4.37654073010947,"1",3.50605646230274,"1",5.98768600834688,"1"
Sep 2010,5.19254250609291,"1",3.60463905986904,"1",4.54395215705592,"1",3.66201418197912,"1",6.20826103711865,"1"
Sep 2010,5.32703374188517,"1",3.76905359292964,"1",4.72002745556577,"1",3.85553431183082,"1",6.45482124754212,"1"
Sep 2010,5.46756313190997,"1",3.88346839461857,"1",4.86968115307494,"1",3.99017391703303,"1",6.65199967564896,"1"
Sep 2010,5.59657671321895,"1",3.99648104992639,"1",5.0208878669857,"1",4.13306991733662,"1",6.8492269800521,"1"
Sep 2010,5.70762680864469,"1",4.12830397342189,"1",5.16994737261961,"1",4.29463834949107,"1",7.05358625612317,"1"
Sep 2010,5.81760914517947,"1",4.2795419481773,"1",5.32637393664741,"1",4.47303220974029,"1",7.27297215688154,"1"
Sep 2010,5.94417900233596,"1",4.4477639720146,"1",5.49972315121151,"1",4.66661917431122,"1",7.51551560579416,"1"
Sep 2010,6.09135886523567,"1",4.6235352159462,"1",5.68794016265639,"1",4.86677775798434,"1",7.77545659122402,"1"
Sep 2010,6.25545047534192,"1",4.77971719380734,"1",5.85901699361177,"1",5.03060829337438,"1",8.0133957906204,"1"
Oct 2010,6.41947897223394,"1",4.90469622734213,"1",6.01387155287707,"1",5.1634394310715,"1",8.223009522127,"1"
Oct 2010,6.56074471370436,"1",5.0136169361319,"1",6.15694290105056,"1",5.29052404959822,"1",8.41391499755972,"1"
Oct 2010,6.66938587298644,"1",5.14434273980201,"1",6.29727513521135,"1",5.44539536793279,"1",8.61156661253041,"1"
Oct 2010,6.76928575153705,"1",5.29835093495431,"1",6.44529917939009,"1",5.62340101198914,"1",8.82539870653845,"1"
Oct 2010,6.88810610872336,"1",5.44511781466858,"1",6.59571757857573,"1",5.78735393080637,"1",9.03757343373113,"1"
Oct 2010,7.02096476421848,"1",5.58368095680056,"1",6.74787428565127,"1",5.94136356299235,"1",9.24858977523784,"1"
Oct 2010,7.15153515081336,"1",5.6735785901522,"1",6.86339793962908,"1",6.03468713567387,"1",9.40479008581657,"1"
Oct 2010,7.25009180101073,"1",5.59751990757429,"1",6.87730968404241,"1",5.95461709361788,"1",9.38814170743307,"1"
Oct 2010,7.23377771921786,"1",5.67995602136701,"1",6.92688048891182,"1",6.06837879215076,"1",9.47953328555065,"1"
Oct 2010,7.20124762438653,"1",5.75466028549634,"1",6.96115909589359,"1",6.16358139999236,"1",9.54629692093116,"1"
Oct 2010,7.21162140870921,"1",5.88070041728374,"1",7.05087167757177,"1",6.31271931607318,"1",9.68496426760068,"1"
Oct 2010,7.28774753626414,"1",5.98485540750964,"1",7.15257883468467,"1",6.42676443700639,"1",9.82935110208204,"1"
Oct 2010,7.37769198920377,"1",6.12286267871412,"1",7.28723635550061,"1",6.58559396682026,"1",10.0205990845653,"1"
Oct 2010,7.48434381429444,"1",6.23967655443279,"1",7.40600578839411,"1",6.70816419681684,"1",10.1898132199745,"1"
Oct 2010,7.59284799766588,"1",6.35171436115924,"1",7.52805411030615,"1",6.83123369992668,"1",10.3599049364146,"1"
Oct 2010,7.69476255764144,"1",6.44264813422043,"1",7.63163172052939,"1",6.92924578575051,"1",10.5042136810472,"1"
Oct 2010,7.7771948159396,"1",6.45932952480739,"1",7.68045352977318,"1",6.94281450115,"1",10.5629571169492,"1"
Oct 2010,7.80873317764586,"1",6.55092096700332,"1",7.7563585910933,"1",7.05601965691935,"1",10.6810102258412,"1"
Oct 2010,3.99455202061822,"1",6.54671840803223,"1",2.76801421509985,"1",4.15721705602649,"1",6.30069520178012,"1"
Oct 2010,4.16996379599745,"1",4.61528575332576,"1",2.9672898258119,"1",3.02633864396742,"1",5.42188742473064,"1"
Oct 2010,4.33882336189452,"1",3.84761258180952,"1",3.16948586886061,"1",2.71099342233844,"1",5.1830613559226,"1"
Nov 2010,4.51045080907346,"1",3.05002851340935,"1",3.3671544822407,"1",2.47815214786895,"1",4.92256659203476,"1"
Nov 2010,1.01352693483006,"0",3.13820224133289,"1",-0.130281658898025,"0",1.04772498395229,"0",1.85843568789867,"1"
Nov 2010,0.528401968612336,"0",1.58638668565659,"0",-0.412053790011526,"0",0.0252569657597148,"0",0.720845739087937,"0"
Nov 2010,0.178232758334244,"0",0.323456778441221,"0",-0.603867422461584,"0",-0.703706175361595,"0",-0.171291955995144,"0"
Nov 2010,-0.0705510320532831,"0",-0.484982182759266,"0",-0.726673057031544,"0",-1.05475946356545,"0",-0.745288026986377,"0"
Nov 2010,-0.25467755328507,"0",-0.883560054091095,"0",-0.799743495222248,"0",-1.1254615874343,"0",-1.04699976026828,"0"
Nov 2010,-0.368761068801806,"0",-0.900644963165511,"0",-0.822470383108369,"0",-1.06430994862843,"0",-1.09109551625125,"0"
Nov 2010,-0.416771073918493,"0",-0.827643141414132,"0",-0.798247936909147,"0",-0.978128206137823,"0",-1.04019966791457,"0"
Nov 2010,-0.407582516650472,"0",-0.735129586544915,"0",-0.736037895897791,"0",-0.874355921445487,"0",-0.941356686404606,"0"
Nov 2010,-0.352809835985558,"0",-0.617957738533097,"0",-0.635567996207896,"0",-0.743130214172962,"0",-0.792704527341004,"0"
Nov 2010,-0.256310611309179,"0",-0.480414318612342,"0",-0.50611337113846,"0",-0.594596468986065,"0",-0.604858274268635,"0"
Nov 2010,-0.14926339052162,"0",-0.32626001453383,"0",-0.363630778495119,"0",-0.427245821279161,"0",-0.394323190033301,"0"
Nov 2010,0.00734379541845239,"0",-0.161016752689552,"0",-0.188680469907424,"0",-0.250143764812968,"0",-0.147393410282026,"0"
Nov 2010,0.191882784654182,"0",0.0183648233099149,"0",0.0101276371057665,"0",-0.0564849379543086,"0",0.129649517544655,"0"
Nov 2010,0.392292098125546,"0",0.209393471408445,"0",0.223896465235067,"0",0.149473794337036,"0",0.426507720086146,"0"
Nov 2010,0.607891434705634,"0",0.408715386180973,"0",0.450218627163326,"0",0.364341479856597,"0",0.739718314689769,"0"
Nov 2010,0.837757921868062,"0",0.613749721385338,"0",0.686954166763538,"0",0.585598169321589,"0",1.06646662381666,"0"
Nov 2010,3.20311789355826,"1",0.825176107839442,"0",2.67057734662136,"1",1.35450257365237,"0",2.99753173961106,"1"
Nov 2010,3.44725986778613,"1",1.86341199941482,"1",2.91984408680755,"1",2.11296547748532,"1",3.79301810723693,"1"
Nov 2010,3.68888209126682,"1",2.47069333982159,"1",3.16553528024028,"1",2.56336141623266,"1",4.34950624814371,"1"
Nov 2010,3.91348694558273,"1",3.06029781310632,"1",3.4095938392818,"1",2.97017841925026,"1",4.89427549774061,"1"
Nov 2010,4.13865066554493,"1",3.33446657414791,"1",3.65461667827766,"1",3.22423261334701,"1",5.26558120948907,"1"
Dec 2010,18.510814983917,"1",3.54881052591548,"1",23.1439772600146,"1",15.0536557219794,"1",22.5228240029975,"1"
Dec 2010,17.9456053518273,"1",13.6675080877217,"1",22.2970542432227,"1",20.9681975373064,"1",27.3327460497618,"1"
Dec 2010,17.3015458254843,"1",15.2553622770552,"1",21.6804125314865,"1",21.5627341047947,"1",27.6409234898051,"1"
Dec 2010,16.7056873584234,"1",16.4615100908311,"1",21.1521471085952,"1",21.8348790994355,"1",27.8042663505597,"1"
Dec 2010,16.2626361048537,"1",16.2822996161549,"1",19.8713443972442,"1",20.3957092211574,"1",26.6261134424118,"1"
Dec 2010,15.6421811789145,"1",15.8332493442978,"1",19.1091542366594,"1",19.6226399961256,"1",25.7235673799124,"1"
Dec 2010,14.8798062638324,"1",15.4790694424534,"1",18.4284952021261,"1",19.1559430499833,"1",24.9119655438552,"1"
Dec 2010,14.1467291776662,"1",15.1820674672534,"1",17.8180013780409,"1",18.731743620692,"1",24.1543833390941,"1"
Dec 2010,13.7829128357952,"1",14.8810680330172,"1",17.3695390576586,"1",18.2873584377907,"1",23.5827132365498,"1"
Dec 2010,13.5104677276472,"1",14.7432726820613,"1",17.1001035539863,"1",18.076426830788,"1",23.2584668740613,"1"
Dec 2010,13.2957737974984,"1",14.6381028056034,"1",16.8861658160255,"1",17.9058122144215,"1",23.0009591578452,"1"
Dec 2010,13.1448646154328,"1",14.436475530744,"1",16.5939242181624,"1",17.5660517696815,"1",22.6350255104074,"1"
Dec 2010,13.0150590090165,"1",13.6403492284029,"1",15.6715174782188,"1",16.2514090386322,"1",21.453816402989,"1"
Dec 2010,12.5720217071571,"1",13.3320400661326,"1",15.1767597987278,"1",15.841849764473,"1",20.8633416791813,"1"
Dec 2010,12.0150992350963,"1",12.1454950657762,"1",13.880149667141,"1",14.1638074398531,"1",19.1289880907986,"1"
Dec 2010,11.1532046656633,"1",11.1724832693472,"1",12.8521911967002,"1",13.0498362325603,"1",17.6895824442625,"1"
Dec 2010,10.3325749536327,"1",11.0208218564031,"1",12.278189191108,"1",12.8560920544089,"1",17.0748132607748,"1"
Dec 2010,9.71110912645906,"1",10.707055547911,"1",11.6568394454381,"1",12.3642248728784,"1",16.3175360707751,"1"
Dec 2010,9.42010739934681,"1",10.2123479633416,"1",11.1194581851919,"1",11.6839598691402,"1",15.5743791075129,"1"
Dec 2010,2.41889440231819,"1",9.9710476034684,"1",2.58465079597152,"1",6.85163779095461,"1",7.89716796004942,"1"
Dec 2010,10.2051424356547,"1",4.75326172467438,"1",19.2085394303488,"1",15.7054482669748,"1",18.9061487092065,"1"
Dec 2010,20.6371955271761,"1",9.431468024909,"1",29.5765815570295,"1",23.1021444293347,"1",30.5554630704425,"1"
Dec 2010,17.5191769374715,"1",25.3362323204856,"1",25.902720182857,"1",31.409410737811,"1",36.0528520464595,"1"
Jan 2011,14.9173158821195,"1",31.9528787539712,"1",22.6888377694928,"1",33.1007557914783,"1",36.870649871883,"1"
Jan 2011,16.3536943939543,"1",30.7150926992017,"1",25.1242622712625,"1",33.6437538903211,"1",38.2494761963799,"1"
Jan 2011,13.8360853734081,"1",33.5305367766646,"1",21.9108281028641,"1",33.1975811128197,"1",36.9998265721245,"1"
Jan 2011,11.5439949829914,"1",32.1959852032345,"1",19.0555257442221,"1",30.6838510534228,"1",33.7808582493713,"1"
Jan 2011,9.57647848423212,"1",29.5745929375291,"1",16.6350863829063,"1",27.8528541448037,"1",30.2323009103365,"1"
Jan 2011,7.91657226962654,"1",26.9843040908755,"1",14.5206398418959,"1",25.159457621626,"1",26.9751215878362,"1"
Jan 2011,6.51909374697914,"1",24.1787135143133,"1",12.5207645005696,"1",22.3551032248453,"1",23.7188753292182,"1"
Jan 2011,5.29665767691608,"1",21.5295574508183,"1",10.767064535651,"1",19.8323431446299,"1",20.763293778848,"1"
Jan 2011,4.19725362560581,"1",19.1666321479984,"1",9.20256706590468,"1",17.5867823236206,"1",18.1273593127843,"1"
Jan 2011,3.24194604794417,"1",16.9573322905537,"1",7.7790213644384,"1",15.4825755491131,"1",15.7016864034021,"1"
Jan 2011,2.42067830049463,"1",15.1182165686749,"1",6.57680740727712,"1",13.7311319845911,"1",13.6680749678953,"1"
Jan 2011,1.71882239270643,"1",13.4358532022175,"1",5.49177435253294,"1",12.1143853313342,"1",11.8251035739617,"1"
Jan 2011,1.13110855741883,"0",11.8576181840814,"1",4.51193323798494,"1",10.5938930357885,"1",10.1342661123224,"1"
Jan 2011,0.630960800451602,"0",10.4235964362629,"1",3.65240273084434,"1",9.22326003845297,"1",8.6266428111645,"1"
Jan 2011,0.210988916296687,"0",9.1164064233857,"1",2.89303666792989,"1",7.9770088339616,"1",7.27604888739238,"1"
Jan 2011,-0.133937384207845,"0",7.88961695015262,"1",2.2133888116799,"1",6.81075829068037,"1",6.04025188313055,"1"
Jan 2011,-0.412098470269942,"0",6.67863065411845,"1",1.59746265462675,"0",5.67547848170124,"1",4.87016805047464,"1"
Jan 2011,-0.629792331573879,"0",5.65203066548354,"1",1.09777470954635,"0",4.72709192952891,"1",3.89909364723265,"1"
Jan 2011,-0.791055952210142,"0",4.7636704838943,"1",0.676728049265168,"0",3.90317898709173,"1",3.07151402288714,"1"
Jan 2011,-0.903613086502551,"0",4.00167999083168,"1",0.325438757430867,"0",3.19230401213359,"1",2.37295087762034,"1"
Jan 2011,-0.977661591204602,"0",3.33874823313517,"1",0.0303271846585449,"0",2.57035501892679,"1",1.77616078949471,"1"
Feb 2011,-1.01628812063813,"0",2.73781624734638,"1",-0.217263981453787,"0",2.00949740232449,"1",1.25418474529983,"0"
Feb 2011,22.2587800349856,"1",2.17434071776146,"1",78.616385049906,"1",68.7834872128836,"1",66.6978959646424,"1"
Feb 2011,20.2100144133569,"1",49.4720589271498,"1",72.6032409101872,"1",94.1074352114273,"1",87.5813720579358,"1"
Feb 2011,18.126071901524,"1",60.9469606418726,"1",68.059287248769,"1",96.8688229635966,"1",89.9848326274087,"1"
Feb 2011,16.0547691239981,"1",60.9701382279846,"1",64.2424034438723,"1",93.5708997028898,"1",86.675390079122,"1"
Feb 2011,14.2128172820582,"1",58.9301144818232,"1",59.6557977693697,"1",88.0610084146296,"1",81.649631634386,"1"
Feb 2011,12.6402917535114,"1",55.1868704530076,"1",54.815173330796,"1",81.3929261737825,"1",75.5332033110952,"1"
Feb 2011,11.1738790988498,"1",51.3646965418408,"1",51.083440623111,"1",76.1560718350992,"1",70.2735922569229,"1"
Feb 2011,9.74276825538056,"1",48.5360634242355,"1",48.2898784435208,"1",72.4363246083907,"1",66.3045010687617,"1"
Feb 2011,8.4300692247301,"1",45.6992464912383,"1",45.2921886420753,"1",68.4344312228912,"1",62.1801446682738,"1"
Feb 2011,7.30500541375474,"1",42.3024003520034,"1",41.0962948012861,"1",62.7936464223476,"1",56.8306669117053,"1"
Feb 2011,6.29394488012464,"1",39.6074240962975,"1",38.5644032085512,"1",59.1893216099406,"1",53.202815797874,"1"
Feb 2011,5.32768139531464,"1",36.9030590934134,"1",35.8479291383054,"1",55.367620227541,"1",49.4309614659526,"1"
Feb 2011,4.41493941547003,"1",34.4113151930992,"1",33.4263577513908,"1",51.9343395619032,"1",46.0122584784771,"1"
Feb 2011,3.63000714118701,"1",32.1624327839308,"1",31.3170804071628,"1",48.8974522292492,"1",42.9949251122381,"1"
Feb 2011,2.91234506073847,"1",29.6845524920249,"1",28.7021585649887,"1",45.1732469110191,"1",39.4617247853397,"1"
Feb 2011,2.26722841006929,"1",27.4763468916838,"1",26.6274018996677,"1",42.1157161414834,"1",36.5145828938807,"1"
Feb 2011,1.6882808923988,"1",25.4333259837484,"1",24.7058937462289,"1",39.276286843011,"1",33.7890458730498,"1"
Feb 2011,1.15691253292927,"0",23.6047014265476,"1",23.0311401294047,"1",36.7867542320517,"1",31.3811870880792,"1"
Feb 2011,0.703542829883776,"0",21.6284841879214,"1",21.083049502057,"1",33.8911983839798,"1",28.6888100998433,"1"
Mar 2011,0.298447776614905,"0",18.4969545383118,"1",17.6337956882209,"1",28.749993098714,"1",24.1857302962659,"1"
Mar 2011,-0.0847234413471053,"0",16.4318043900291,"1",15.8433003234174,"1",25.919025352344,"1",21.5835207191891,"1"
Mar 2011,-0.424058248709047,"0",14.7543680287265,"1",14.30489185619,"1",23.5486551913714,"1",19.3954870226534,"1"
Mar 2011,-0.730207383333993,"0",13.1991099716388,"1",12.8105398630206,"1",21.2706677927161,"1",17.3089905190329,"1"
Mar 2011,-0.907145911902217,"0",11.8491049211947,"1",11.558488315397,"1",19.296545363591,"1",15.5487324878078,"1"
Mar 2011,-1.02968653204919,"0",10.7329770633675,"1",10.5595644809731,"1",17.6889881368255,"1",14.1248462709592,"1"
Mar 2011,-1.10918593018974,"0",9.71768580577963,"1",9.65459230737317,"1",16.2124177660753,"1",12.8367916183969,"1"
Mar 2011,-1.14970732951039,"0",8.75982296941017,"1",8.80628102155228,"1",14.805847461603,"1",11.6309375643518,"1"
Mar 2011,-1.1567691211545,"0",7.7751967643755,"1",7.82704817827167,"1",13.2317226430835,"1",10.3122446057083,"1"
Mar 2011,-1.13678410847649,"0",6.94036299858349,"1",7.10586820068659,"1",11.9937587546607,"1",9.28388953632854,"1"
Mar 2011,-1.09577844758987,"0",5.94856937157171,"1",6.07318965638567,"1",10.332925916224,"1",7.92658071397135,"1"
Mar 2011,-1.02038134606078,"0",4.36434974775737,"1",4.47593187061464,"1",7.71847347572478,"1",5.80289735005687,"1"
Mar 2011,-0.926688279925955,"0",3.40626529439595,"1",3.7136172296249,"1",6.3210317242568,"1",4.68510067726756,"1"
Mar 2011,-0.82659140077502,"0",2.66001305450619,"1",3.08135167871663,"1",5.18036754185694,"1",3.78766072025254,"1"
Mar 2011,-0.696730453476004,"0",2.10699934538897,"1",2.60750629697012,"1",4.29922086352283,"1",3.12552807671061,"1"
Mar 2011,-0.551375830226687,"0",1.63854087327377,"0",2.19119082996161,"1",3.51762027891428,"1",2.55743477919068,"1"
Mar 2011,-0.391084183673855,"0",1.24718352463748,"0",1.84437097318709,"1",2.84319274041295,"1",2.08854855219022,"1"
Mar 2011,-0.218977479201671,"0",0.916181629241878,"0",1.55146004588347,"0",2.25183899079753,"1",1.69688129427509,"1"
Mar 2011,-0.0350123883489567,"0",0.635401380711545,"0",1.30605418552335,"0",1.73121983791303,"1",1.37191506711091,"0"
Mar 2011,0.159378324337411,"0",0.384481089102357,"0",1.08365474695955,"0",1.24537949333599,"0",1.08288042295967,"0"
Mar 2011,0.362542079045498,"0",0.194765955620836,"0",0.938034392549178,"0",0.867953209060744,"0",0.889292399528086,"0"
Mar 2011,0.572962577470628,"0",0.0331230577546811,"0",0.809045300285793,"0",0.519601285651984,"0",0.725199107944637,"0"
Mar 2011,0.793431809820009,"0",-0.116716227456778,"0",0.685434767411864,"0",0.178203649110245,"0",0.57306840026679,"0"
Apr 2011,1.01712404854689,"0",-0.224115749705676,"0",0.624159759167942,"0",-0.0774564009941528,"0",0.494041518929436,"0"
Apr 2011,1.24045245572569,"0",-0.30301976999535,"0",0.586363433028766,"0",-0.292322867677124,"0",0.449372865433031,"0"
Apr 2011,1.47010829838756,"0",-0.352582202225012,"0",0.580193251078664,"0",-0.461907343990977,"0",0.446408279428451,"0"
Apr 2011,1.70364312496512,"1",-0.396763442730222,"0",0.581848545153116,"0",-0.621370935944052,"0",0.452911294017762,"0"
Apr 2011,1.93127319346298,"1",-0.412531943596372,"0",0.614639177456025,"0",-0.728690133310273,"0",0.499672828727218,"0"
Apr 2011,2.13787582091671,"1",-0.401282619368978,"0",0.659590913435085,"0",-0.795916580686524,"0",0.568873123844302,"0"
Apr 2011,2.34064966256539,"1",-0.372694299853049,"0",0.722196830711435,"0",-0.83340116357255,"0",0.660351081437803,"0"
Apr 2011,2.54292531160516,"1",-0.321951394198445,"0",0.804025706713119,"0",-0.838695066019009,"0",0.779015826995663,"0"
Apr 2011,2.74218889917895,"1",-0.260511454285462,"0",0.900701046570388,"0",-0.820482595794546,"0",0.914587089111132,"0"
Apr 2011,2.93678032329853,"1",-0.181324454653845,"0",1.0099196968341,"0",-0.776835066755507,"0",1.06937700676274,"0"
Apr 2011,3.12292748063777,"1",-0.0902923805996019,"0",1.12827323685711,"0",-0.712400139095356,"0",1.23665417344448,"0"
Apr 2011,3.30776425148649,"1",0.00804282400651407,"0",1.25884522235056,"0",-0.630410494401739,"0",1.41699702737227,"0"
Apr 2011,3.48457352064659,"1",0.12313743545268,"0",1.39470310924223,"0",-0.529815979016608,"0",1.60984707396048,"0"
Apr 2011,3.65976005827033,"1",0.228963786203897,"0",1.54152377319599,"0",-0.420726374166179,"0",1.8053129339526,"1"
Apr 2011,3.82274319443353,"1",0.349787895589749,"0",1.68800090053219,"1",-0.296503752689068,"0",2.00815533027047,"1"
Apr 2011,21.8546768655895,"1",0.488015611404825,"0",15.6625382444844,"1",3.93087289980953,"1",15.2535953585564,"1"
Apr 2011,20.7899217884641,"1",3.48960248067617,"1",15.1032597931934,"1",5.84719193108056,"1",16.3243849129896,"1"
Apr 2011,19.9944455887825,"1",5.08502733271509,"1",14.6986247717438,"1",6.7551477550896,"1",16.7762035243572,"1"
Apr 2011,36.3612502825499,"1",7.88408624682382,"1",31.8429369068401,"1",16.5234675019852,"1",34.0137220163075,"1"
