"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Nov 2009,5.34023704535244,"1",5.41313715665959,"1",0.892112014394595,"0",0.204179802933236,"0",5.13436677779029,"1"
Nov 2009,4.80960662859831,"1",4.64395895285248,"1",0.750795259777249,"0",0.00512445554715189,"0",4.45956614266363,"1"
Nov 2009,4.42208386114537,"1",3.7015744360586,"1",0.64697766726458,"0",-0.236331107902682,"0",3.76966688599901,"1"
Nov 2009,3.97053583654758,"1",3.01236402614928,"1",0.526202949811336,"0",-0.414209951136622,"0",3.17745924459139,"1"
Nov 2009,3.65045338635105,"1",2.59318991057106,"1",0.438667132471942,"0",-0.524718206625026,"0",2.7922201891492,"1"
Nov 2009,3.26582793104356,"1",2.13000865612348,"1",0.33622270630724,"0",-0.645449523717157,"0",2.35141911010402,"1"
Nov 2009,2.93032908134529,"1",1.78837678068625,"1",0.245527956012173,"0",-0.735547121654485,"0",1.99875694296929,"1"
Nov 2009,2.67659353379689,"1",1.53012582452282,"0",0.175624203748991,"0",-0.804554434207715,"0",1.73137984665526,"1"
Nov 2009,2.3921822361344,"1",1.42857465442283,"0",0.0967216923295203,"0",-0.836150957515297,"0",1.52786022840166,"0"
Nov 2009,2.14864729504816,"1",1.2309408327076,"0",0.0319351658303357,"0",-0.889280857262425,"0",1.29746399735297,"0"
Dec 2009,1.92625768503818,"1",1.08870730816717,"0",-0.0294189009833881,"0",-0.92837110338151,"0",1.10665931860491,"0"
Dec 2009,5.05001943573991,"1",0.983074555099236,"0",1.12380636478714,"0",-0.782346341772264,"0",2.80043281418568,"1"
Dec 2009,4.34784956058458,"1",1.30294852167377,"0",0.989506540984845,"0",-0.556025160582538,"0",2.62055243316133,"1"
Dec 2009,3.95484307650369,"1",1.53821593700705,"0",0.879317387543067,"0",-0.443964543181107,"0",2.53300877649684,"1"
Dec 2009,3.61099089975711,"1",20.1557927928976,"1",0.781183303957225,"0",4.21754892081481,"1",11.9419093563183,"1"
Dec 2009,3.30755574735096,"1",17.0478033914905,"1",0.696179284667297,"0",3.43734466519608,"1",10.1803050777804,"1"
Dec 2009,3.04604099815046,"1",14.2233022387178,"1",0.623974057460565,"0",2.72465740899536,"1",8.58591115652762,"1"
Dec 2009,2.81017291591951,"1",10.2661834839399,"1",0.55301946823399,"0",1.71940339857455,"1",6.41731992771665,"1"
Dec 2009,2.62583173219988,"1",8.10588579964765,"1",0.494146967536821,"0",1.16885007603329,"0",5.20346021183978,"1"
Dec 2009,2.45909500150924,"1",6.88623524112235,"1",0.444287836630534,"0",0.858716213156147,"0",4.48577386070867,"1"
Dec 2009,2.24169371760534,"1",4.99187566398016,"1",0.37894893074945,"0",0.370356314317502,"0",3.39025634705692,"1"
Dec 2009,2.07162094150867,"1",3.8709985597047,"1",0.322998557735722,"0",0.0782373522152608,"0",2.71884096567123,"1"
Dec 2009,1.93723787592204,"1",3.12717687526859,"1",0.277118294271046,"0",-0.118453002746532,"0",2.26064183631462,"1"
Dec 2009,1.76200466905022,"1",2.60596364049855,"1",0.221620009742662,"0",-0.258774150948883,"0",1.89645354429819,"1"
Dec 2009,1.62012021443047,"0",2.30489187940286,"1",0.176937469859323,"0",-0.341177668203065,"0",1.66421307082877,"1"
Dec 2009,1.5040147568709,"0",1.98404849049536,"1",0.138693431370209,"0",-0.4313845888553,"0",1.4338521769789,"0"
Dec 2009,1.39719702987572,"0",1.86262173803542,"1",0.10441244689084,"0",-0.465779952346148,"0",1.31370975638722,"0"
Dec 2009,1.32002645470675,"0",1.73864522448878,"1",0.0798773893716807,"0",-0.502011049024652,"0",1.20703839711735,"0"
Dec 2009,1.23788932830012,"0",1.58438885676781,"0",0.0520772590956022,"0",-0.548494973077057,"0",1.08112934108793,"0"
Dec 2009,1.17041053692956,"0",1.4114915911239,"0",0.0254396891648356,"0",-0.602169013720815,"0",0.952091747896582,"0"
Dec 2009,1.10173012666657,"0",1.30658822918296,"0",-0.0028359874355158,"0",-0.636897113232476,"0",0.858263991668412,"0"
Dec 2009,1.03402688746413,"0",1.23368436810704,"0",-0.0296832433344028,"0",-0.662791525654947,"0",0.781818301403047,"0"
Dec 2009,0.963026852465518,"0",1.20055982753612,"0",-0.0553759480852312,"0",-0.676219282664015,"0",0.725327055615557,"0"
Jan 2010,0.907585834230792,"0",1.16871749942886,"0",-0.0753722603487869,"0",-0.689581036949173,"0",0.677446627413269,"0"
Jan 2010,0.858876103743954,"0",1.17724171466784,"0",-0.0908457996053126,"0",-0.687226387525753,"0",0.656289679852754,"0"
Jan 2010,0.82327571722485,"0",1.17918078389637,"0",-0.102498968624325,"0",-0.688416797593103,"0",0.637679323326173,"0"
Jan 2010,0.791293039353555,"0",1.17036359816509,"0",-0.113886630340211,"0",-0.693525302556453,"0",0.614894705402282,"0"
Jan 2010,0.748234299329085,"0",1.11492711836289,"0",-0.130539866672392,"0",-0.714573276908198,"0",0.560722129043252,"0"
Jan 2010,0.712320721666044,"0",1.07237205705097,"0",-0.147595314336848,"0",-0.731479819010957,"0",0.517149779131849,"0"
Jan 2010,0.679827391346974,"0",1.02234850661264,"0",-0.16449305958472,"0",-0.751408322740064,"0",0.47096962072806,"0"
Jan 2010,0.642967144120991,"0",0.991036479713371,"0",-0.183103498380357,"0",-0.765362391217018,"0",0.432723117647969,"0"
Jan 2010,0.609729901134337,"0",0.967595707027024,"0",-0.199436861400649,"0",-0.776762341416293,"0",0.400678583170956,"0"
Jan 2010,0.578260018571373,"0",0.984774459749005,"0",-0.211603313323847,"0",-0.771897948667344,"0",0.393133267898334,"0"
Jan 2010,0.560039946281009,"0",0.96871190182836,"0",-0.219627841878432,"0",-0.780483915648437,"0",0.37315046513722,"0"
Jan 2010,0.536852024362317,"0",0.955398153894451,"0",-0.230986995876217,"0",-0.787945095645331,"0",0.352224482774597,"0"
Jan 2010,0.510839940698299,"0",0.974283443212746,"0",-0.240241491384451,"0",-0.782175195533545,"0",0.348594167762954,"0"
Jan 2010,0.49933344684349,"0",0.934699535844184,"0",-0.248077403254589,"0",-0.798750730447235,"0",0.319164112307321,"0"
Jan 2010,0.474953978171323,"0",0.909242887199422,"0",-0.262138929823498,"0",-0.810239049103984,"0",0.290939792620969,"0"
Jan 2010,0.447610923952444,"0",0.889854511029096,"0",-0.276045325489544,"0",-0.819624244928963,"0",0.264577066844315,"0"
Jan 2010,0.428660336017793,"0",0.873770380674109,"0",-0.287522336145381,"0",-0.827851663081035,"0",0.244405879573602,"0"
Jan 2010,0.409605201189896,"0",0.874812606933737,"0",-0.297105147765338,"0",-0.829523929429592,"0",0.234020425954952,"0"
Jan 2010,0.397090712313252,"0",0.882775865677831,"0",-0.302779171979882,"0",-0.828444223673445,"0",0.231021846810433,"0"
Jan 2010,0.387180277978118,"0",0.853657653974191,"0",-0.309542994516993,"0",-0.841473995524045,"0",0.208381614925859,"0"
Jan 2010,0.367358507896075,"0",0.834294254787079,"0",-0.321254011393771,"0",-0.850512633462389,"0",0.186160439690004,"0"
Feb 2010,0.349341471216813,"0",0.819122335770901,"0",-0.331960718285449,"0",-0.85796826298871,"0",0.167254116818555,"0"
Feb 2010,22.2940204063931,"1",0.806257186495549,"0",10.6588097547521,"1",3.59534706578781,"1",15.0561200393125,"1"
Feb 2010,20.2782851886841,"1",5.93164133579106,"1",9.9261614576155,"1",6.26960049756094,"1",16.4883643743257,"1"
Feb 2010,18.5437121744423,"1",12.2681092078471,"1",9.273514208224,"1",8.87950783444686,"1",18.6970811432943,"1"
Feb 2010,17.0064457650241,"1",32.6875039828636,"1",8.69106073757478,"1",13.744903922588,"1",28.2802265820574,"1"
Feb 2010,15.6295946099435,"1",28.0423915273232,"1",8.14176906692956,"1",12.4059709248422,"1",25.0239492399453,"1"
Feb 2010,14.3640745460555,"1",24.5494609360943,"1",7.62597484434251,"1",11.2810817919359,"1",22.4262419154097,"1"
Feb 2010,13.3543986140093,"1",21.6599660113629,"1",7.18211605641493,"1",10.3167710476019,"1",20.2774143368423,"1"
Feb 2010,12.233833272753,"1",19.6743593833434,"1",6.73164227093221,"1",9.61490659891928,"1",18.55398413922,"1"
Feb 2010,11.2408566254349,"1",18.2698934904557,"1",6.33655554495389,"1",9.0924369601216,"1",17.2114886672299,"1"
Feb 2010,10.3574290652864,"1",15.8999047211783,"1",5.93722242604429,"1",8.24893316169092,"1",15.3996601932814,"1"
Feb 2010,9.64244850758754,"1",14.1716119056479,"1",5.58806755988076,"1",7.59668156514583,"1",14.0190543751219,"1"
Feb 2010,9.07840739608516,"1",12.8305720586351,"1",5.28812555118209,"1",7.05752641912466,"1",12.9241643476288,"1"
Feb 2010,8.25610918469472,"1",11.9556793582649,"1",4.94393982399632,"1",6.6715726347743,"1",11.9522201535667,"1"
Feb 2010,7.57504067281776,"1",10.9679264580747,"1",4.63043299704418,"1",6.23221859898297,"1",10.9875609681668,"1"
Feb 2010,6.97176816175838,"1",10.1851194989293,"1",4.34133376098403,"1",5.85826547791919,"1",10.1757536259089,"1"
Feb 2010,6.51058129364493,"1",9.54491569132166,"1",4.09543174980031,"1",5.5302974924605,"1",9.51628891332081,"1"
Feb 2010,6.00569971174245,"1",9.00990822167737,"1",3.84506691638974,"1",5.23723445961891,"1",8.89343652082623,"1"
Feb 2010,5.56356268333155,"1",8.55516001820921,"1",3.61655203645,"1",4.9718777408228,"1",8.34875067089251,"1"
Feb 2010,5.17199600133422,"1",8.23306670821867,"1",3.41359700573695,"1",4.76351004629945,"1",7.90860976531512,"1"
Mar 2010,4.83085454103331,"1",7.85782222785389,"1",3.22069083967542,"1",4.52465818206551,"1",7.462685760459,"1"
Mar 2010,4.51539473823803,"1",7.53752379210287,"1",3.03736378652045,"1",4.30928686004804,"1",7.06325876676381,"1"
Mar 2010,4.25929902492127,"1",7.38762838550181,"1",2.89015218080155,"1",4.18043658493043,"1",6.7990034875502,"1"
Mar 2010,4.01154141797082,"1",7.25396956125658,"1",2.75491035140115,"1",4.06105195520321,"1",6.55043513529421,"1"
Mar 2010,3.79359891152101,"1",7.05124344568122,"1",2.6218877159184,"1",3.90620727595287,"1",6.27696187019549,"1"
Mar 2010,3.63682129220719,"1",6.70009294399584,"1",2.48757506337042,"1",3.67198251068025,"1",5.94737969570024,"1"
Mar 2010,3.47012660298103,"1",6.55004499061248,"1",2.36619108910531,"1",3.54517134553088,"1",5.73461801758556,"1"
Mar 2010,3.31346741347956,"1",6.28675250216917,"1",2.24397647614728,"1",3.35704976224682,"1",5.46005039042411,"1"
Mar 2010,3.10103235142797,"1",6.13395231261889,"1",2.11566693293593,"1",3.23002258349555,"1",5.22486587044529,"1"
Mar 2010,2.97116082673105,"1",5.92467966893799,"1",2.00853539691471,"1",3.07206984383777,"1",4.99933607664961,"1"
Mar 2010,2.8096627933716,"1",5.74606550341825,"1",1.8947532130139,"1",2.93216820577957,"1",4.77745690266408,"1"
Mar 2010,2.68822087362905,"1",5.6517011877834,"1",1.80423413661591,"1",2.84159233689762,"1",4.62924868374592,"1"
Mar 2010,2.57979481327887,"1",5.53756828111582,"1",1.721319638095,"1",2.74113201783403,"1",4.47707189738602,"1"
Mar 2010,2.48231803524116,"1",5.34913614229994,"1",1.63380686569513,"0",2.5996249462408,"1",4.28707744564504,"1"
Mar 2010,2.39261051774056,"1",5.19398553687365,"1",1.54886156778594,"0",2.47883622498703,"1",4.12244480521468,"1"
Mar 2010,2.30811543834291,"1",5.05480981668134,"1",1.46947658615788,"0",2.36848799929975,"1",3.97147157360053,"1"
Mar 2010,2.22020476190497,"1",4.9257203955472,"1",1.39270547051289,"0",2.26518398735398,"1",3.82611275389077,"1"
Mar 2010,2.14256803199032,"1",4.80395971116946,"1",1.32156319795747,"0",2.16736317853766,"1",3.69171439816725,"1"
Mar 2010,2.07289419301775,"1",4.68801772052118,"1",1.2548991446452,"0",2.07417167352,"1",3.56613231750359,"1"
Mar 2010,2.00930149152341,"1",4.57697469442831,"1",1.19202879886448,"0",1.98507836813412,"1",3.44779832969052,"1"
Mar 2010,1.95058943678745,"1",4.52940946453977,"1",1.139174146773,"0",1.93396067700864,"1",3.37156002719729,"1"
Mar 2010,1.9095388487689,"1",4.39761949687296,"1",1.08759658417691,"0",1.83525899609008,"1",3.25489089576159,"1"
Mar 2010,2.36230921288995,"1",4.28520688245462,"1",0.266772339784764,"0",1.18326262769952,"0",2.94938099963046,"1"
Apr 2010,2.18219206711472,"1",2.03795219717757,"1",0.216722659123162,"0",-0.0726260777318265,"0",1.69909499216953,"1"
Apr 2010,1.97090956361904,"1",1.15916528058966,"0",0.158701389043107,"0",-0.463034921318015,"0",1.13775355535125,"0"
Apr 2010,1.79226042501321,"1",2.62514283760677,"1",0.109033362744985,"0",-0.096458240857574,"0",1.80149420951997,"1"
Apr 2010,1.64648173379289,"1",2.14168741066083,"1",0.0695627268779577,"0",-0.241527200233253,"0",1.47728876881721,"0"
Apr 2010,1.50944502655504,"0",1.77145991354353,"1",0.0291866141533634,"0",-0.339006159221978,"0",1.21591607650825,"0"
Apr 2010,1.40323200167837,"0",1.54320136663256,"0",-0.00295112549334295,"0",-0.398556664387658,"0",1.04376066219015,"0"
Apr 2010,1.29092946419011,"0",1.35950950018514,"0",-0.0353055326474806,"0",-0.450199416528482,"0",0.891171619364073,"0"
Apr 2010,1.18806803933854,"0",1.23687493073552,"0",-0.0668418291007028,"0",-0.485768677069028,"0",0.774943166258846,"0"
Apr 2010,1.10429746746529,"0",1.15239232046149,"0",-0.0933232589847927,"0",-0.511473042683582,"0",0.688225756023814,"0"
Apr 2010,1.02015459059302,"0",1.09302599411221,"0",-0.119702477110127,"0",-0.530735999755372,"0",0.614266129571936,"0"
Apr 2010,0.94585947230386,"0",1.05055427799327,"0",-0.14344100356738,"0",-0.54567905745796,"0",0.554089738117068,"0"
Apr 2010,0.879491856311804,"0",1.02482925558667,"0",-0.164874420080517,"0",-0.554725700782153,"0",0.506782944313987,"0"
Apr 2010,0.822969006914671,"0",0.998945009347477,"0",-0.182971531272168,"0",-0.566222884522752,"0",0.464261738993944,"0"
Apr 2010,0.767984137334367,"0",0.979384796930033,"0",-0.201821828378649,"0",-0.575599099913128,"0",0.425818457382671,"0"
Apr 2010,0.720016373688437,"0",0.963443155466476,"0",-0.218742245269482,"0",-0.58382962458561,"0",0.392867942473052,"0"
Apr 2010,0.673516496396374,"0",0.969145090394143,"0",-0.234490640306965,"0",-0.58169925284345,"0",0.372376161836798,"0"
Apr 2010,0.639960131358633,"0",0.957935024160268,"0",-0.244764004438492,"0",-0.588639533153476,"0",0.349344753929852,"0"
Apr 2010,0.60305958073065,"0",0.949820516020885,"0",-0.257883143538796,"0",-0.594001391763583,"0",0.326235154033742,"0"
Apr 2010,0.5698271512104,"0",0.927376235876945,"0",-0.270183819957991,"0",-0.605735921071446,"0",0.297380884280385,"0"
Apr 2010,0.534108421536786,"0",0.924069774661169,"0",-0.28428988866666,"0",-0.60862386281434,"0",0.27744958605758,"0"
Apr 2010,0.506851472267284,"0",0.915370434597974,"0",-0.294351538994113,"0",-0.613902244216581,"0",0.259005603414831,"0"
Apr 2010,0.478593979277511,"0",0.922553815474076,"0",-0.304674881130033,"0",-0.612314012892937,"0",0.248550498151506,"0"
May 2010,1.16010070744298,"0",0.886913782902671,"0",-0.107559856770212,"0",-0.555770548829969,"0",0.639962088783328,"0"
May 2010,1.50876839263193,"0",0.235809058970686,"0",0.360703463481869,"0",-0.949063369920157,"0",0.460555699583531,"0"
May 2010,1.47233708927752,"0",1.25951536071588,"0",0.339948921856549,"0",-0.392419108520876,"0",0.968668512632068,"0"
May 2010,1.43619828777338,"0",3.29404647665582,"1",0.319809567037519,"0",0.111891374065167,"0",1.99790289226675,"1"
May 2010,1.40773284915173,"0",5.29406978114093,"1",0.303311908379043,"0",0.595420050608044,"0",3.0127881730183,"1"
May 2010,1.37115723960442,"0",4.36084889310933,"1",0.28248843441405,"0",0.375489979471741,"0",2.5124343908514,"1"
May 2010,1.34393259939911,"0",3.82406094147071,"1",0.267611552868198,"0",0.240977771011614,"0",2.22185792003499,"1"
May 2010,1.32668668644921,"0",2.98348808191971,"1",0.256049459164132,"0",0.0184203629983076,"0",1.77807475444473,"1"
May 2010,1.28807449007519,"0",2.62102400368624,"1",0.233938538275792,"0",-0.075240767906489,"0",1.57091840139843,"0"
May 2010,1.26726548942445,"0",2.12301185564867,"1",0.220198041966367,"0",-0.2107982034276,"0",1.30192807632538,"0"
May 2010,1.23007411481709,"0",1.80549752641476,"1",0.19766699948934,"0",-0.298564091335311,"0",1.117806500661,"0"
May 2010,1.19622920803834,"0",1.58499073213537,"0",0.177212107796248,"0",-0.361144662444628,"0",0.985540602373801,"0"
May 2010,1.1647298823729,"0",1.42409527113318,"0",0.158058539694554,"0",-0.408344182079754,"0",0.885290160301043,"0"
May 2010,1.13475334836901,"0",1.302470124034,"0",0.139866476994091,"0",-0.445421630989177,"0",0.806125585664227,"0"
May 2010,1.10605402580464,"0",1.22987981727392,"0",0.122819291902883,"0",-0.467967276555656,"0",0.753274865189452,"0"
May 2010,1.08342918485009,"0",1.14328764668542,"0",0.108643240195736,"0",-0.496824210917159,"0",0.695931612060017,"0"
May 2010,1.05525827122622,"0",1.10899675153873,"0",0.0922074562477897,"0",-0.508200515911229,"0",0.663391919079085,"0"
May 2010,1.03666606724194,"0",1.0683669406499,"0",0.0809458828232943,"0",-0.522571074016114,"0",0.632324477109073,"0"
May 2010,1.0163292495004,"0",1.02454932980021,"0",0.0684428845420707,"0",-0.538699241010212,"0",0.598588445151461,"0"
May 2010,0.993834774278017,"0",0.960613929957102,"0",0.0543104458340523,"0",-0.562975786183305,"0",0.552926141194385,"0"
May 2010,0.964165164147177,"0",0.915267658945896,"0",0.0363066890905655,"0",-0.580824581410164,"0",0.513354379099468,"0"
Jun 2010,0.936690085635252,"0",0.879279823571464,"0",0.0196473641988968,"0",-0.595663136953328,"0",0.479838481572668,"0"
Jun 2010,0.910960444146075,"0",0.870260856696554,"0",0.00462296498657926,"0",-0.600238195761291,"0",0.461711225460684,"0"
Jun 2010,0.89413471630291,"0",0.832944426238505,"0",-0.0061598138843159,"0",-0.61642809152273,"0",0.432918878026511,"0"
Jun 2010,0.868002081327884,"0",0.803583659035073,"0",-0.0220008043532556,"0",-0.629497843085224,"0",0.403566417278779,"0"
Jun 2010,0.842777848689883,"0",0.793347890630023,"0",-0.0366084607192237,"0",-0.634944529762423,"0",0.38499665497384,"0"
Jun 2010,0.825203106717247,"0",0.788978170753259,"0",-0.0469281274742545,"0",-0.638078344390082,"0",0.373558318067065,"0"
Jun 2010,0.81000381395454,"0",0.751630455436188,"0",-0.0567870089700186,"0",-0.654857005945197,"0",0.345579841400793,"0"
Jun 2010,0.783653757793129,"0",0.740160370330869,"0",-0.0720657079878026,"0",-0.660847815027346,"0",0.325777932727371,"0"
Jun 2010,0.765289139558273,"0",0.710005676179736,"0",-0.0833876928110551,"0",-0.674554539181185,"0",0.300017509367206,"0"
Jun 2010,0.740901316864895,"0",0.701534817761467,"0",-0.0976819298716676,"0",-0.679353042660126,"0",0.282849782931824,"0"
Jun 2010,0.723734887539305,"0",0.698926174954014,"0",-0.107476687455702,"0",-0.681792634157334,"0",0.272595475022753,"0"
Jun 2010,0.709706939415115,"0",0.6638604380991,"0",-0.116617645362411,"0",-0.697575752615046,"0",0.246480863619449,"0"
Jun 2010,0.684207662641722,"0",0.653795688346205,"0",-0.131310009897595,"0",-0.702951706855338,"0",0.227901353308606,"0"
Jun 2010,0.66670325883643,"0",0.626605320931298,"0",-0.141995355623527,"0",-0.715360083752027,"0",0.204206331082353,"0"
Jun 2010,0.643658305467267,"0",0.605589144692762,"0",-0.155900200464854,"0",-0.725215697591756,"0",0.180960813536701,"0"
Jun 2010,0.621600456350735,"0",0.606803344156353,"0",-0.168267798475075,"0",-0.725994301913084,"0",0.170277068652977,"0"
Jun 2010,0.609250958874768,"0",0.626004820183956,"0",-0.174571381890928,"0",-0.7191902600511,"0",0.174490725924238,"0"
Jun 2010,0.602038716526529,"0",0.606266341135267,"0",-0.179235789538142,"0",-0.728498892488541,"0",0.160216408030183,"0"
Jun 2010,0.58414779192685,"0",0.568885834250801,"0",-0.190164740562711,"0",-0.744524637692889,"0",0.130963302629165,"0"
Jun 2010,0.558050238723348,"0",0.54472464379675,"0",-0.205117445061602,"0",-0.755195814633916,"0",0.104511892756361,"0"
Jun 2010,0.536532304001189,"0",0.525665470838968,"0",-0.218025496872619,"0",-0.763961956571617,"0",0.0831403686188532,"0"
Jun 2010,0.516820585761643,"0",0.50920089553139,"0",-0.229869196351913,"0",-0.771794807362956,"0",0.0640852814830039,"0"
Jul 2010,0.497950192955446,"0",0.494249829748756,"0",-0.241092781197699,"0",-0.779088304962245,"0",0.0462743812461664,"0"
Jul 2010,0.479821600090963,"0",0.480265962094473,"0",-0.251853107311851,"0",-0.786030239739279,"0",0.0293662685087248,"0"
Jul 2010,0.462278630973988,"0",0.466944016428594,"0",-0.262247077042943,"0",-0.792719662183273,"0",0.0131187171699452,"0"
Jul 2010,0.445219700681226,"0",0.4541007141403,"0",-0.272337921968394,"0",-0.799213007445328,"0",-0.00261753874385766,"0"
Jul 2010,0.428575708692749,"0",0.457267164802452,"0",-0.281601901255953,"0",-0.799093950215097,"0",-0.00942115491124189,"0"
Jul 2010,0.41847559332709,"0",0.437912109856162,"0",-0.287921283926878,"0",-0.808344792626739,"0",-0.0250561693145898,"0"
Jul 2010,0.400981407885645,"0",0.422288870105839,"0",-0.298276994370526,"0",-0.815810516502779,"0",-0.0424845586979975,"0"
Jul 2010,0.383619904886401,"0",0.421299226898604,"0",-0.307856992227717,"0",-0.817304342348183,"0",-0.0519053514596308,"0"
Jul 2010,0.372754669967854,"0",0.423639279796618,"0",-0.313948788216365,"0",-0.817483196542306,"0",-0.0561579674797843,"0"
Jul 2010,0.363287465305601,"0",0.418521246081519,"0",-0.319386680652913,"0",-0.820648839958994,"0",-0.0637071545192792,"0"
Jul 2010,0.351567084639454,"0",0.389205334424101,"0",-0.326589251253009,"0",-0.833201657319227,"0",-0.0854119928958086,"0"
Jul 2010,0.332198385048389,"0",0.369844812358167,"0",-0.337861870273526,"0",-0.841583495536836,"0",-0.10574885974405,"0"
Jul 2010,0.314891689934812,"0",0.35446107539103,"0",-0.347991660291385,"0",-0.848456568608318,"0",-0.122900746253179,"0"
Jul 2010,0.299320661177918,"0",0.341138928295215,"0",-0.357277956750112,"0",-0.854586119240042,"0",-0.138058325976803,"0"
Jul 2010,0.28429880341378,"0",0.342847963818285,"0",-0.365641917727203,"0",-0.854828481491105,"0",-0.144783717020312,"0"
Jul 2010,0.275165663513201,"0",0.325093757647739,"0",-0.37129580976799,"0",-0.862851683905123,"0",-0.159001287513601,"0"
Jul 2010,0.25973568844053,"0",0.311003347318358,"0",-0.380379037196103,"0",-0.869276229253999,"0",-0.174494696351892,"0"
Jul 2010,0.244556105792105,"0",0.320627152463628,"0",-0.38831232628889,"0",-0.86631937955115,"0",-0.176978023728408,"0"
Jul 2010,0.238570335339623,"0",0.29890571801562,"0",-0.392338516926025,"0",-0.875820790279475,"0",-0.191677796887299,"0"
Jul 2010,0.223097220401932,"0",0.298756287277178,"0",-0.400966815037936,"0",-0.876692417295855,"0",-0.199625493976131,"0"
Jul 2010,0.213123271266935,"0",0.323730089812759,"0",-0.404971616879311,"0",-0.866924637098059,"0",-0.190840178467903,"0"
Jul 2010,0.210128725796426,"0",0.293191343235365,"0",-0.407477836044024,"0",-0.878971318925468,"0",-0.208628789700836,"0"
Aug 2010,0.193443404478874,"0",0.273320704675584,"0",-0.417174792975521,"0",-0.886915205321667,"0",-0.227807432175658,"0"
Aug 2010,3.44113688118328,"1",0.257930133079291,"0",1.7367481877408,"1",0.0170100488017867,"0",2.17016394902338,"1"
Aug 2010,3.14919864952504,"1",1.80929525492308,"1",1.61145013989249,"0",0.848234469991244,"0",2.78652528186703,"1"
Aug 2010,2.92040322183452,"1",2.63994163241537,"1",1.50527298451012,"0",1.17494509832962,"0",3.06391214657162,"1"
Aug 2010,2.72493413967999,"1",28.8833089727708,"1",1.40196285166542,"0",7.66996467959479,"1",16.4484296982887,"1"
Aug 2010,2.56459605372074,"1",21.8262921851858,"1",1.30687202482736,"0",5.87355855307171,"1",12.6958528128892,"1"
Aug 2010,2.41463288580815,"1",16.7683737180074,"1",1.21717675541483,"0",4.55072543138416,"1",9.98039987471395,"1"
Aug 2010,2.26071327902659,"1",12.99794548453,"1",1.12922969230245,"0",3.55226609865721,"1",7.92798133251969,"1"
Aug 2010,2.12687153002755,"1",10.583772768652,"1",1.0530658207754,"0",2.90497441267664,"1",6.58966640195576,"1"
Aug 2010,2.01614165252995,"1",8.529629158887,"1",0.985711297744699,"0",2.34603392001483,"1",5.44892197052844,"1"
Aug 2010,1.91476590288596,"1",6.6032777041826,"1",0.917457922124213,"0",1.81016946988911,"1",4.37665004978077,"1"
Aug 2010,1.82012150471503,"1",5.76019518106687,"1",0.861443076750723,"0",1.5748256495922,"0",3.87650703242954,"1"
Aug 2010,1.75081153105118,"1",4.49069685059831,"1",0.806695202053569,"0",1.20213776922915,"0",3.16051552756058,"1"
Aug 2010,1.65899851744742,"1",3.9596656938891,"1",0.750509457144297,"0",1.04132084181313,"0",2.82234806208565,"1"
Aug 2010,1.5952110569759,"0",3.19893610105705,"1",0.699322393186555,"0",0.800114045888473,"0",2.37389079625248,"1"
Aug 2010,1.51369583901727,"0",2.71683667716705,"1",0.641198060614606,"0",0.637264408116374,"0",2.0627247680938,"1"
Aug 2010,1.44644915151967,"0",2.38065395354207,"1",0.590080329392887,"0",0.514832355156165,"0",1.83579184593708,"1"
Aug 2010,1.37903659350489,"0",2.21125894932025,"1",0.544825304589651,"0",0.446609148412634,"0",1.69911098821465,"1"
Aug 2010,1.32824398193128,"0",1.97782522211273,"1",0.503449865199387,"0",0.349854244629554,"0",1.53473723054678,"0"
Aug 2010,1.27054839534117,"0",1.80854421984442,"1",0.458831634737594,"0",0.273555638339666,"0",1.40150115249429,"0"
Aug 2010,1.21948777529538,"0",1.71931702009274,"1",0.42065620729707,"0",0.227199191040128,"0",1.3163304157951,"0"
Aug 2010,1.17781819022303,"0",1.59182203884735,"0",0.384777343807441,"0",0.162361912992409,"0",1.21411830708796,"0"
Sep 2010,1.12988326216193,"0",1.49326461588038,"0",0.346457952083001,"0",0.108227821463081,"0",1.12488881775667,"0"
Sep 2010,1.0863720373287,"0",1.46672184877857,"0",0.315211141810979,"0",0.0859067761815858,"0",1.07947542923709,"0"
Sep 2010,1.05674330945174,"0",1.40068574228968,"0",0.28874854146471,"0",0.045022527515059,"0",1.01874919967833,"0"
Sep 2010,1.02106717922029,"0",1.31066167702513,"0",0.25703702045042,"0",-0.00756128784696424,"0",0.941307351996849,"0"
Sep 2010,0.979788265522293,"0",1.30045873396306,"0",0.228226619297377,"0",-0.0224499361856998,"0",0.907271929153024,"0"
Sep 2010,0.956529811325053,"0",1.21218414501793,"0",0.203253177808337,"0",-0.0747131060566329,"0",0.837893957601915,"0"
Sep 2010,0.917009700638005,"0",1.17711764921735,"0",0.173347022045958,"0",-0.101270646118971,"0",0.790893461659708,"0"
Sep 2010,0.887580216460182,"0",1.1113966039647,"0",0.147187427916354,"0",-0.142745955451329,"0",0.7316832326526,"0"
Sep 2010,0.852399771699779,"0",1.0838410278416,"0",0.120201920122918,"0",-0.165406392107997,"0",0.691816549507746,"0"
Sep 2010,0.826467247569659,"0",1.02755855662428,"0",0.0966576759765866,"0",-0.202159547231728,"0",0.640386987483949,"0"
Sep 2010,0.793993986520198,"0",0.982078188922108,"0",0.0701049425301751,"0",-0.233372650793918,"0",0.592035972076624,"0"
