"","date","","","","","","","","","",""
"155",18292,-0.820816562070061,0.794124618362218,-0.982455981541377,0.837062370730823,-1.01493188227427,0.844930850409813,-1.13177180834045,0.871134808537529,-1.41629961046382,0.92165609907527
"156",18295,-0.786205583311222,0.784126472185829,2.21350818741355,0.0134313147009053,-0.629412256254433,0.735460401932995,1.27578262195235,0.101016186155718,0.708904221970844,0.239191957470048
"157",18303,-0.774393888120707,0.780651051568083,1.13370682835589,0.128458772205832,-0.420858874997222,0.663070931514119,0.80856824391365,0.209381768569818,0.252107640138398,0.400478932343854
"158",18306,-0.951246357419675,0.829260334611533,-0.991748838695708,0.839339969798591,-0.832333221279766,0.797389558096492,-0.846775069569125,0.801439746678318,-1.29550741492727,0.902427377442107
"159",18312,-0.955752059100743,0.83040124286056,-1.02264356498354,0.846761798220037,-0.995291499888302,0.840202744652786,-1.00099359566653,0.841585047691209,-1.42775205622658,0.923318381526091
"160",18338,-0.821687338567465,0.794372566453,-0.171992656507346,0.568278348885449,-0.780155456035107,0.782350311133423,-0.330151635609136,0.629357305542836,-0.759408510694936,0.776195888001078
"161",18344,-0.886265283808824,0.812262704138056,6.41513714404726,7.0348060710046e-11,0.352515050963847,0.362226016476394,4.9898072910406,3.02197785906344e-07,3.86176465950797,5.62854887753428e-05
"162",18358,-0.663232226699765,0.746409082653646,4.73381566072855,1.10168928013632e-06,0.421799083247348,0.336585837456461,3.79980040396438,7.24063374777373e-05,2.95286671887375,0.00157418932364417
"163",18360,2.70037309502087,0.00346308776188187,1.23867760883613,0.107732457049078,1.45465222917764,0.0728827819302594,0.416715719943824,0.33844317736079,2.02993751687127,0.0211814454804583
"164",18380,1.3893312201731,0.0823660272577863,0.985467494547555,0.162197245250971,0.647387158525721,0.258690702423455,0.409478665913577,0.341094209983917,1.19510951054817,0.116022123327808
"165",18381,0.551508701317244,0.290642501744838,0.0761159049479716,0.469663443265358,0.0842181705572011,0.466441485747846,-0.252334464579569,0.599608724533009,0.153516854859952,0.438995349798994
"166",18383,0.0964438234124905,0.461584044133159,-0.255928601631902,0.600997015494482,0.00157201380095485,0.499372857487727,-0.274467116054852,0.608137164395886,-0.130762489636193,0.552018401460125
"167",18387,0.639826995974141,0.261142539886394,-0.208314281208207,0.582508209276328,0.119541814212906,0.452423057285798,-0.427664257956537,0.665552212260128,-0.000311644033345643,0.500124327979324
"168",18389,-0.218862903366972,0.586621577651561,8.70892990189389,0,-0.663295016503834,0.746429186172268,5.3570263769673,4.23013867267841e-08,4.42294985839443,4.86811718114488e-06
"169",18394,-0.664534419943166,0.746825836656276,2.74706663838385,0.00300654578266957,-0.839505801642286,0.799407232533347,1.32170180769541,0.0931337332425326,0.859320278385991,0.195081919684718
"170",18396,-0.831118330946934,0.797046607413601,-0.240334661290324,0.5949645867626,-0.785834619571632,0.784017809116747,-0.357286445103739,0.639561311764425,-0.813026229857358,0.791898490153799
"171",18400,-0.769367995841315,0.779162558933414,-0.560374457634815,0.712387974958437,-0.651329458084185,0.74258308181258,-0.472070311624412,0.681561698732647,-0.880387889586213,0.810675392604989
"172",18401,-0.747377248407736,0.772582062538706,2.01320149452712,0.0220467180433214,-0.457327660151201,0.676282224339312,0.860997091790962,0.194619822399479,0.741437641459229,0.229214064228145
"173",18404,-0.565259530197852,0.714051374529777,1.45911640781025,0.0722665354833451,0.0889146851448102,0.464574856360287,1.08350478118735,0.139292214906074,0.85981933805393,0.194944318848849
"174",18408,-0.503482350073652,0.692687406782011,0.253243693795791,0.400039951949673,0.0462887950770234,0.481540034985404,0.425688487658485,0.335167425947147,0.134603578756042,0.44646265596182
"175",18416,-0.719992033580951,0.76423504974157,0.180575147269678,0.428350532386611,-0.340372174224791,0.633211864593036,0.201667695483785,0.420088259473426,-0.22414010156282,0.588675855178456
"176",18418,-0.915223231631913,0.819962774511085,-0.519921173149693,0.69844074132291,-0.628035934218112,0.735009799938527,-0.39005898653854,0.651753535241405,-0.864633324514558,0.8063799620877
"177",18424,-0.816733177940629,0.792959536698666,-0.474368736019361,0.682381508283808,-0.293472357048437,0.615419437170306,-0.115302779664004,0.545897432397003,-0.559085106319975,0.71194818061385
"178",18435,-0.628030920069171,0.735008157614747,0.504984500301929,0.306784861223159,0.0688060934202707,0.472571983868746,0.760477469191343,0.223484615965662,0.293320909147152,0.384638436489397
