"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Oct 2010,-0.886221499824717,"0",-1.20705827947585,"0",-1.06824115747944,"0",-1.22360799274726,"0",-1.59438556326144,"0"
Oct 2010,-0.886221511767269,"0",-1.20705827954895,"0",-1.06824116823008,"0",-1.22360799386618,"0",-1.59438556974884,"0"
Oct 2010,-0.886221526037517,"0",-1.20705827950142,"0",-1.0682411812696,"0",-1.22360799159765,"0",-1.59438557759382,"0"
Oct 2010,-0.886221473916339,"0",-1.20705828222265,"0",-1.06824115171787,"0",-1.22360799270548,"0",-1.59438555058556,"0"
Oct 2010,-0.886221634006554,"0",-1.20705828472816,"0",-1.06824123700531,"0",-1.22360799452252,"0",-1.59438563974041,"0"
Nov 2010,-0.886221688251739,"0",-1.20705827915729,"0",-1.06824126562731,"0",-1.22360799092095,"0",-1.59438566655376,"0"
Nov 2010,-0.88622037902184,"0",-1.20705827934955,"0",-1.0682406065037,"0",-1.22360799277755,"0",-1.59438494744792,"0"
Nov 2010,-0.88622066273498,"0",-1.2070583102578,"0",-1.06824074854107,"0",-1.22360801388074,"0",-1.59438512002313,"0"
Nov 2010,-0.886220643567376,"0",-1.20705836270488,"0",-1.06824072735745,"0",-1.22360804162432,"0",-1.59438513847259,"0"
Nov 2010,-0.886220752228033,"0",-1.20705829326709,"0",-1.06824077885699,"0",-1.22360800938961,"0",-1.59438516000489,"0"
Nov 2010,-0.886220943287815,"0",-1.20705829096576,"0",-1.06824088327623,"0",-1.22360800741645,"0",-1.59438526352856,"0"
Nov 2010,-0.886220997050104,"0",-1.20705827864945,"0",-1.06824091505725,"0",-1.22360800750975,"0",-1.59438528610503,"0"
Nov 2010,-0.886221050716879,"0",-1.20705827895868,"0",-1.06824093822073,"0",-1.22360800787291,"0",-1.59438531553694,"0"
Nov 2010,-0.886220986901082,"0",-1.2070582796593,"0",-1.06824089563992,"0",-1.22360801068698,"0",-1.59438528054642,"0"
Nov 2010,-0.886220902359872,"0",-1.20705827983596,"0",-1.068240846622,"0",-1.22360801033418,"0",-1.59438523417254,"0"
Nov 2010,-0.886220680403015,"0",-1.20705828066652,"0",-1.06824072560991,"0",-1.22360800153812,"0",-1.59438511364378,"0"
Nov 2010,-0.886220636623779,"0",-1.20705828069304,"0",-1.06824070836071,"0",-1.22360800107697,"0",-1.59438508964026,"0"
Nov 2010,-0.886221174551639,"0",-1.20705828075673,"0",-1.06824102189911,"0",-1.22360800300596,"0",-1.59438538445549,"0"
Nov 2010,-0.886221154347333,"0",-1.20705828046876,"0",-1.06824101887618,"0",-1.22360800275367,"0",-1.59438537317665,"0"
Nov 2010,-0.886221061283273,"0",-1.20705828038835,"0",-1.06824094923771,"0",-1.2236080017457,"0",-1.59438532213632,"0"
Nov 2010,-0.886221065976854,"0",-1.20705828035773,"0",-1.06824093481715,"0",-1.22360800107429,"0",-1.59438532471598,"0"
Nov 2010,-0.886221083744912,"0",-1.20705828030539,"0",-1.06824095065505,"0",-1.22360800025939,"0",-1.59438533447536,"0"
Nov 2010,-0.886221019984573,"0",-1.20705828051915,"0",-1.06824092372276,"0",-1.22360800279125,"0",-1.59438529932334,"0"
Nov 2010,-0.886221064414053,"0",-1.2070582824906,"0",-1.06824094812247,"0",-1.22360800304352,"0",-1.59438532483732,"0"
Nov 2010,-0.88622090968504,"0",-1.20705828507797,"0",-1.06824085922983,"0",-1.22360800350233,"0",-1.59438524146681,"0"
Nov 2010,-0.886220971179388,"0",-1.20705828192476,"0",-1.06824089213078,"0",-1.22360800303108,"0",-1.59438527334612,"0"
Nov 2010,-0.886221011080414,"0",-1.20705828161754,"0",-1.06824091902567,"0",-1.22360800301857,"0",-1.59438529501702,"0"
Dec 2010,-0.886220117570751,"0",-1.20705828025194,"0",-1.06824046757308,"0",-1.223607999742,"0",-1.59438480265735,"0"
Dec 2010,-0.886220231782829,"0",-1.2070583204324,"0",-1.06824052191508,"0",-1.22360802390767,"0",-1.59438488761107,"0"
Dec 2010,-0.886220390091897,"0",-1.20705834136254,"0",-1.06824060602936,"0",-1.22360803674935,"0",-1.59438498589613,"0"
Dec 2010,-0.886220571914495,"0",-1.20705830337448,"0",-1.06824070636298,"0",-1.22360802022654,"0",-1.59438506471204,"0"
Dec 2010,-0.886220556410968,"0",-1.2070582995559,"0",-1.06824069305285,"0",-1.22360801055477,"0",-1.59438505485723,"0"
Dec 2010,-0.886220519560713,"0",-1.20705827631229,"0",-1.06824066434632,"0",-1.22360800729353,"0",-1.59438502211838,"0"
Dec 2010,-0.88622102287854,"0",-1.20705827699762,"0",-1.06824094480602,"0",-1.22360800586994,"0",-1.59438529858957,"0"
Dec 2010,-0.8862211159667,"0",-1.20705827747738,"0",-1.0682410012465,"0",-1.22360800443509,"0",-1.59438534998764,"0"
Dec 2010,-0.886221159614831,"0",-1.20705827787146,"0",-1.06824101228588,"0",-1.22360800278205,"0",-1.59438537426029,"0"
Dec 2010,-0.886221205651775,"0",-1.20705827898849,"0",-1.06824101868598,"0",-1.22360800779201,"0",-1.59438539965251,"0"
Dec 2010,-0.886221242266424,"0",-1.20705827919416,"0",-1.06824103608632,"0",-1.22360800870972,"0",-1.59438541970025,"0"
Dec 2010,-0.886220903769113,"0",-1.20705828087175,"0",-1.0682408448781,"0",-1.22360801541998,"0",-1.59438523435091,"0"
Dec 2010,-0.886220784303207,"0",-1.20705828508242,"0",-1.06824077513402,"0",-1.22360802847891,"0",-1.59438516998667,"0"
Dec 2010,-0.886220343484068,"0",-1.20705828614207,"0",-1.06824053663382,"0",-1.22360803264697,"0",-1.59438492828384,"0"
Dec 2010,-0.886219654111506,"0",-1.20705829110024,"0",-1.06824016351421,"0",-1.22360804561482,"0",-1.59438455173211,"0"
Dec 2010,-0.886219317499178,"0",-1.20705829317737,"0",-1.06823999174121,"0",-1.22360805226597,"0",-1.59438436746947,"0"
Dec 2010,-0.886218612367149,"0",-1.20705829299387,"0",-1.0682396319448,"0",-1.2236080517269,"0",-1.59438398042419,"0"
Dec 2010,-0.886218168156174,"0",-1.20705829501864,"0",-1.06823941591088,"0",-1.22360805638443,"0",-1.59438373730012,"0"
Dec 2010,-0.886218033365936,"0",-1.20705829647619,"0",-1.06823937192248,"0",-1.22360806071594,"0",-1.5943836635671,"0"
Dec 2010,-0.88621813164624,"0",-1.20705829649397,"0",-1.06823943049112,"0",-1.22360806135629,"0",-1.59438371757018,"0"
Dec 2010,-0.886221886236274,"0",-1.20705828393544,"0",-1.06824138592164,"0",-1.22360806543667,"0",-1.59438577583779,"0"
Dec 2010,-0.886221272849543,"0",-1.2070581861794,"0",-1.06824106939763,"0",-1.22360800345781,"0",-1.59438538517934,"0"
Dec 2010,-0.886220391971839,"0",-1.20705808206812,"0",-1.0682406167145,"0",-1.22360794375381,"0",-1.59438484407043,"0"
Jan 2011,-0.886219808244312,"0",-1.20705828487906,"0",-1.06824032204072,"0",-1.22360803865313,"0",-1.59438463432077,"0"
Jan 2011,-0.88621928098293,"0",-1.20705830693035,"0",-1.0682400543897,"0",-1.22360805161461,"0",-1.59438435639866,"0"
Jan 2011,-0.886218807404383,"0",-1.20705836104608,"0",-1.06823981689438,"0",-1.22360805548137,"0",-1.59438412560966,"0"
Jan 2011,-0.886218344341581,"0",-1.2070583533054,"0",-1.06823957783111,"0",-1.22360805823352,"0",-1.59438386676404,"0"
Jan 2011,-0.886217985580195,"0",-1.20705834546249,"0",-1.06823939700698,"0",-1.22360806012453,"0",-1.59438366523158,"0"
Jan 2011,-0.886217692368756,"0",-1.20705833779192,"0",-1.06823925292732,"0",-1.22360806083948,"0",-1.59438349981636,"0"
Jan 2011,-0.886217503546768,"0",-1.2070583327299,"0",-1.06823916589858,"0",-1.22360806393093,"0",-1.59438339291806,"0"
Jan 2011,-0.886217365378106,"0",-1.20705832762709,"0",-1.06823910291022,"0",-1.22360806552703,"0",-1.59438331390065,"0"
Jan 2011,-0.886217151305476,"0",-1.2070583232246,"0",-1.06823899280835,"0",-1.22360806637128,"0",-1.59438319371762,"0"
Jan 2011,-0.886217011143618,"0",-1.20705831984587,"0",-1.06823892036774,"0",-1.22360806782233,"0",-1.59438311460202,"0"
Jan 2011,-0.886216902529463,"0",-1.20705831618626,"0",-1.06823886807472,"0",-1.2236080666719,"0",-1.59438305285475,"0"
Jan 2011,-0.886216776828918,"0",-1.20705831349191,"0",-1.06823880778086,"0",-1.22360806650851,"0",-1.59438298221766,"0"
Jan 2011,-0.886216774030133,"0",-1.2070583115056,"0",-1.06823881321769,"0",-1.22360806725147,"0",-1.59438297931716,"0"
Jan 2011,-0.886216736925158,"0",-1.20705830956581,"0",-1.06823879878057,"0",-1.22360806719931,"0",-1.59438295770392,"0"
Jan 2011,-0.886216674208285,"0",-1.20705830798367,"0",-1.06823876699239,"0",-1.22360806719108,"0",-1.59438292225493,"0"
Jan 2011,-0.886216650091813,"0",-1.20705830706392,"0",-1.0682387539467,"0",-1.2236080682902,"0",-1.59438290826592,"0"
Jan 2011,-0.886216621198499,"0",-1.20705830700094,"0",-1.06823874058943,"0",-1.22360807111342,"0",-1.59438289200026,"0"
Jan 2011,-0.886216548584605,"0",-1.20705830607505,"0",-1.06823870303058,"0",-1.2236080712513,"0",-1.59438285148988,"0"
Jan 2011,-0.886216410220016,"0",-1.20705830522031,"0",-1.06823862737217,"0",-1.22360807096679,"0",-1.59438277500736,"0"
Jan 2011,-0.886216375261175,"0",-1.20705830412778,"0",-1.06823861160875,"0",-1.22360806958351,"0",-1.5943827552056,"0"
Jan 2011,-0.886216353056717,"0",-1.20705830274395,"0",-1.06823860712442,"0",-1.22360806685185,"0",-1.59438274236878,"0"
Feb 2011,-0.886216388841955,"0",-1.20705830229841,"0",-1.06823863394908,"0",-1.22360806637197,"0",-1.59438276169541,"0"
Feb 2011,-0.886240054800421,"0",-1.20705830309321,"0",-1.06824995557593,"0",-1.22360814812464,"0",-1.59439580261243,"0"
Feb 2011,-0.88623655239012,"0",-1.20705715817571,"0",-1.06824824411481,"0",-1.22360740997603,"0",-1.59439324833641,"0"
Feb 2011,-0.886233441463959,"0",-1.20705630247235,"0",-1.06824671354636,"0",-1.22360693506418,"0",-1.5943910680604,"0"
Feb 2011,-0.886230833581672,"0",-1.20705754938038,"0",-1.06824543653227,"0",-1.223607529551,"0",-1.59439031733304,"0"
Feb 2011,-0.886228709952893,"0",-1.20705767286028,"0",-1.06824441390873,"0",-1.22360761970622,"0",-1.5943892161436,"0"
Feb 2011,-0.886226983771119,"0",-1.20705835772715,"0",-1.06824359557775,"0",-1.22360769441894,"0",-1.59438864109863,"0"
Feb 2011,-0.886225366461811,"0",-1.20705834487917,"0",-1.06824281296401,"0",-1.22360775490654,"0",-1.59438774365788,"0"
Feb 2011,-0.886223968353161,"0",-1.20705833347213,"0",-1.06824213066393,"0",-1.22360780178311,"0",-1.59438696784773,"0"
Feb 2011,-0.886222867524859,"0",-1.20705832573446,"0",-1.06824160433905,"0",-1.2236078445117,"0",-1.59438635706491,"0"
Feb 2011,-0.88622210123682,"0",-1.207058320938,"0",-1.06824126104738,"0",-1.22360788494304,"0",-1.59438593124955,"0"
Feb 2011,-0.886221316319189,"0",-1.20705831494766,"0",-1.06824089402574,"0",-1.22360791272911,"0",-1.59438549530037,"0"
Feb 2011,-0.886220478739111,"0",-1.20705831104182,"0",-1.06824047807009,"0",-1.22360793818531,"0",-1.59438503163765,"0"
Feb 2011,-0.886220017540066,"0",-1.20705830741488,"0",-1.06824026511799,"0",-1.22360795816154,"0",-1.59438477483749,"0"
Feb 2011,-0.886219505727948,"0",-1.20705830410169,"0",-1.06824003004106,"0",-1.22360797327476,"0",-1.59438449075067,"0"
Feb 2011,-0.886219142264514,"0",-1.20705830305724,"0",-1.06823986965152,"0",-1.22360799048958,"0",-1.59438428904065,"0"
Feb 2011,-0.886218914241053,"0",-1.20705830114451,"0",-1.06823977373777,"0",-1.22360800191211,"0",-1.59438416152027,"0"
Feb 2011,-0.886218522245253,"0",-1.20705829961731,"0",-1.06823958305954,"0",-1.22360801113893,"0",-1.59438394443805,"0"
Feb 2011,-0.886218322229132,"0",-1.20705829768548,"0",-1.06823949260862,"0",-1.22360801619575,"0",-1.59438383274658,"0"
Feb 2011,-0.886218153482231,"0",-1.20705829503695,"0",-1.06823942189948,"0",-1.22360801416985,"0",-1.59438373843646,"0"
Mar 2011,-0.886218139197127,"0",-1.20705829341183,"0",-1.06823943909985,"0",-1.22360800606914,"0",-1.59438373005582,"0"
Mar 2011,-0.886218481969458,"0",-1.20705829152039,"0",-1.06823964847712,"0",-1.22360800465644,"0",-1.59438391677823,"0"
Mar 2011,-0.886219237041757,"0",-1.20705828979188,"0",-1.06824008209041,"0",-1.22360800409435,"0",-1.59438432965369,"0"
Mar 2011,-0.88621954459179,"0",-1.20705828825686,"0",-1.0682402463113,"0",-1.22360800298811,"0",-1.59438449728762,"0"
Mar 2011,-0.886219824150718,"0",-1.20705828703423,"0",-1.06824036951179,"0",-1.2236080030703,"0",-1.59438464966182,"0"
Mar 2011,-0.886220080778233,"0",-1.20705828624253,"0",-1.06824048271491,"0",-1.22360800566117,"0",-1.5943847894871,"0"
Mar 2011,-0.886220207246562,"0",-1.20705828669641,"0",-1.06824054012645,"0",-1.22360801245547,"0",-1.59438485826115,"0"
Mar 2011,-0.886220162243405,"0",-1.20705828696689,"0",-1.0682405031094,"0",-1.22360801775504,"0",-1.59438483300074,"0"
Mar 2011,-0.886219880501652,"0",-1.20705828881309,"0",-1.06824033509175,"0",-1.2236080270288,"0",-1.59438467845029,"0"
Mar 2011,-0.886219632684848,"0",-1.20705828855252,"0",-1.06824019545297,"0",-1.22360802861014,"0",-1.59438454193918,"0"
Mar 2011,-0.88621917379074,"0",-1.20705828726666,"0",-1.06823995133087,"0",-1.22360802132766,"0",-1.59438428991923,"0"
Mar 2011,-0.886219055697532,"0",-1.20705828763284,"0",-1.06823990624645,"0",-1.22360800980991,"0",-1.59438422625389,"0"
Mar 2011,-0.886219436299652,"0",-1.20705828680387,"0",-1.06824014515878,"0",-1.22360800522089,"0",-1.59438443481435,"0"
Mar 2011,-0.886220214070733,"0",-1.20705828592602,"0",-1.06824060108136,"0",-1.22360800166497,"0",-1.59438486110193,"0"
Mar 2011,-0.886220554280114,"0",-1.20705828506296,"0",-1.06824078089668,"0",-1.2236080001418,"0",-1.59438504726938,"0"
Mar 2011,-0.88622088969395,"0",-1.20705828425016,"0",-1.06824092829465,"0",-1.22360799867078,"0",-1.59438523084503,"0"
Mar 2011,-0.886221055554182,"0",-1.20705828355776,"0",-1.06824098554589,"0",-1.22360799791275,"0",-1.59438532144876,"0"
Mar 2011,-0.886221180299112,"0",-1.20705828294156,"0",-1.06824103790878,"0",-1.22360799748051,"0",-1.59438538952358,"0"
Mar 2011,-0.886221243121665,"0",-1.20705828240804,"0",-1.06824106186562,"0",-1.22360799727511,"0",-1.59438542366907,"0"
Mar 2011,-0.886221277029343,"0",-1.20705828193096,"0",-1.06824107412807,"0",-1.22360799609162,"0",-1.59438544208567,"0"
Mar 2011,-0.886221292972997,"0",-1.20705828167159,"0",-1.06824107756889,"0",-1.2236079976949,"0",-1.59438545051858,"0"
Mar 2011,-0.886221366564509,"0",-1.20705828115706,"0",-1.06824111570972,"0",-1.22360799744426,"0",-1.59438549058485,"0"
Mar 2011,-0.886221266850893,"0",-1.20705828091935,"0",-1.06824105781923,"0",-1.22360799495057,"0",-1.59438543598553,"0"
Apr 2011,-0.886221279027551,"0",-1.20705828079026,"0",-1.0682410612592,"0",-1.22360799557548,"0",-1.59438544252966,"0"
Apr 2011,-0.886221432634501,"0",-1.20705828054842,"0",-1.068241147715,"0",-1.22360799562542,"0",-1.59438552662126,"0"
Apr 2011,-0.886221389704938,"0",-1.2070582804067,"0",-1.06824112577265,"0",-1.22360799634925,"0",-1.59438550292251,"0"
Apr 2011,-0.886221399353912,"0",-1.20705828028514,"0",-1.068241125224,"0",-1.2236079931368,"0",-1.59438550844433,"0"
Apr 2011,-0.886221358960565,"0",-1.20705828027148,"0",-1.06824109788876,"0",-1.22360799237239,"0",-1.59438548637124,"0"
Apr 2011,-0.886221567117791,"0",-1.20705828017331,"0",-1.06824121586398,"0",-1.22360799223166,"0",-1.59438560050234,"0"
Apr 2011,-0.886221618726911,"0",-1.20705828007334,"0",-1.06824124580265,"0",-1.22360799135399,"0",-1.59438562885031,"0"
Apr 2011,-0.886221650226345,"0",-1.20705827999851,"0",-1.06824125736529,"0",-1.22360799153023,"0",-1.59438564608759,"0"
Apr 2011,-0.886221727679669,"0",-1.20705827991781,"0",-1.06824129145821,"0",-1.22360799043147,"0",-1.59438568864323,"0"
Apr 2011,-0.886221724352255,"0",-1.20705827987243,"0",-1.06824128658445,"0",-1.22360799048865,"0",-1.59438568681265,"0"
Apr 2011,-0.886221805361541,"0",-1.20705827979272,"0",-1.06824132907697,"0",-1.22360799026467,"0",-1.59438573123829,"0"
Apr 2011,-0.886221808528056,"0",-1.20705827975325,"0",-1.06824132844228,"0",-1.22360798958393,"0",-1.59438573304106,"0"
Apr 2011,-0.886221832626786,"0",-1.20705827971069,"0",-1.06824133904356,"0",-1.22360799045449,"0",-1.59438574617507,"0"
Apr 2011,-0.88622188451962,"0",-1.20705827969595,"0",-1.06824136528665,"0",-1.22360798835963,"0",-1.59438577484686,"0"
Apr 2011,-0.886221834016226,"0",-1.20705827970628,"0",-1.06824133571797,"0",-1.223607988465,"0",-1.59438574717742,"0"
Apr 2011,-0.886220801592889,"0",-1.20705827964681,"0",-1.06824080806377,"0",-1.22360798868883,"0",-1.59438517982688,"0"
Apr 2011,-0.886220975977163,"0",-1.20705830243214,"0",-1.06824089806755,"0",-1.22360800418883,"0",-1.59438528798748,"0"
Apr 2011,-0.886221042871597,"0",-1.20705832881724,"0",-1.06824092574471,"0",-1.22360801948433,"0",-1.59438533917342,"0"
Apr 2011,-0.886220549964465,"0",-1.20705827982485,"0",-1.06824068079404,"0",-1.22360799581007,"0",-1.59438504123216,"0"
Apr 2011,-0.886220694652917,"0",-1.20705829726668,"0",-1.06824075484124,"0",-1.22360800614874,"0",-1.59438513029594,"0"
Apr 2011,-0.886220836579404,"0",-1.20705830374832,"0",-1.06824083035285,"0",-1.22360801584438,"0",-1.594385211763,"0"
May 2011,-0.886220976378128,"0",-1.20705826725924,"0",-1.06824090414093,"0",-1.2236079966311,"0",-1.59438526861065,"0"
May 2011,-0.886218498997568,"0",-1.20705826924265,"0",-1.06823965487623,"0",-1.22360799146741,"0",-1.59438390751662,"0"
May 2011,-0.886219038449626,"0",-1.20705834615562,"0",-1.06823993302398,"0",-1.22360804467241,"0",-1.59438424598856,"0"
May 2011,-0.886219426511815,"0",-1.20705844761429,"0",-1.06824013014203,"0",-1.22360809837337,"0",-1.594384514871,"0"
May 2011,-0.886219805771899,"0",-1.20705828985223,"0",-1.06824032381575,"0",-1.22360802295387,"0",-1.59438463667184,"0"
May 2011,-0.886220134968767,"0",-1.20705828798022,"0",-1.0682404915068,"0",-1.22360801707547,"0",-1.59438481655217,"0"
May 2011,-0.886220376040133,"0",-1.2070582504007,"0",-1.06824061264519,"0",-1.22360801332927,"0",-1.5943849283877,"0"
May 2011,-0.88622063175166,"0",-1.20705825530676,"0",-1.06824074218712,"0",-1.22360800946451,"0",-1.59438507159731,"0"
May 2011,-0.886220777910314,"0",-1.20705825941678,"0",-1.06824081294566,"0",-1.22360800644186,"0",-1.59438515424398,"0"
May 2011,-0.886220948038038,"0",-1.20705826281555,"0",-1.06824089846141,"0",-1.22360800394004,"0",-1.59438524962026,"0"
May 2011,-0.88622107475291,"0",-1.20705826563468,"0",-1.06824096150081,"0",-1.22360800165227,"0",-1.59438532086957,"0"
May 2011,-0.886221179644198,"0",-1.20705826798113,"0",-1.06824101414999,"0",-1.22360799986017,"0",-1.59438537986044,"0"
May 2011,-0.886221281809611,"0",-1.20705826994684,"0",-1.06824106514475,"0",-1.22360799741035,"0",-1.59438543722375,"0"
May 2011,-0.886221359800532,"0",-1.20705827159201,"0",-1.06824110388752,"0",-1.22360799610511,"0",-1.59438548105912,"0"
May 2011,-0.886221489793504,"0",-1.20705827291519,"0",-1.06824117216455,"0",-1.22360799533083,"0",-1.59438555319051,"0"
May 2011,-0.886221551759563,"0",-1.20705827399635,"0",-1.06824120248812,"0",-1.22360799511966,"0",-1.59438558782993,"0"
May 2011,-0.886221587490161,"0",-1.20705827486885,"0",-1.06824121682457,"0",-1.22360799484846,"0",-1.59438560797009,"0"
May 2011,-0.886221587185027,"0",-1.20705827560172,"0",-1.06824121126478,"0",-1.22360799395718,"0",-1.5943856083297,"0"
May 2011,-0.886220105749933,"0",-1.20705827625024,"0",-1.06824046709328,"0",-1.22360799068764,"0",-1.59438479416173,"0"
May 2011,-0.886220367752614,"0",-1.20705832164085,"0",-1.0682406023167,"0",-1.22360801924154,"0",-1.59438496301141,"0"
May 2011,-0.886220575379146,"0",-1.20705837191426,"0",-1.06824070930744,"0",-1.22360804677178,"0",-1.5943851046811,"0"
May 2011,-0.886220754393638,"0",-1.20705828123305,"0",-1.06824079988972,"0",-1.22360800394739,"0",-1.59438515335726,"0"
Jun 2011,-0.886220898377482,"0",-1.20705828082606,"0",-1.06824087109466,"0",-1.22360800179326,"0",-1.5943852323027,"0"
Jun 2011,-0.886221032335777,"0",-1.20705825756968,"0",-1.06824093853934,"0",-1.22360799977286,"0",-1.59438529322877,"0"
Jun 2011,-0.886220798289404,"0",-1.2070582612187,"0",-1.06824081973751,"0",-1.22360799745195,"0",-1.59438516657783,"0"
Jun 2011,-0.886220961899767,"0",-1.20705827424598,"0",-1.06824090343906,"0",-1.22360800262796,"0",-1.59438526365627,"0"
Jun 2011,-0.88622080578019,"0",-1.20705828983246,"0",-1.06824082437667,"0",-1.22360800749486,"0",-1.59438518640043,"0"
Jun 2011,-0.886220961210115,"0",-1.20705828029789,"0",-1.06824090258063,"0",-1.22360800302114,"0",-1.59438526657946,"0"
Jun 2011,-0.886221144497563,"0",-1.20705829033322,"0",-1.06824099698659,"0",-1.22360800694563,"0",-1.59438537276006,"0"
Jun 2011,-0.886221223472593,"0",-1.20705826934231,"0",-1.06824103416241,"0",-1.22360799772318,"0",-1.59438540475369,"0"
Jun 2011,-0.886221298113618,"0",-1.20705827100579,"0",-1.06824106855726,"0",-1.22360799655029,"0",-1.59438544675469,"0"
Jun 2011,-0.886221389302963,"0",-1.2070582686769,"0",-1.06824111404277,"0",-1.22360799600432,"0",-1.594385495587,"0"
Jun 2011,-0.886221447767183,"0",-1.20705827043395,"0",-1.0682411443073,"0",-1.22360799500533,"0",-1.59438552875606,"0"
Jun 2011,-0.886221473189793,"0",-1.20705827192912,"0",-1.06824115509266,"0",-1.22360799434851,"0",-1.59438554363209,"0"
Jun 2011,-0.886221529331502,"0",-1.20705827317186,"0",-1.0682411830745,"0",-1.22360799335715,"0",-1.59438557524913,"0"
Jun 2011,-0.886221563193786,"0",-1.20705827422092,"0",-1.06824120035515,"0",-1.22360799293001,"0",-1.59438559449049,"0"
Jun 2011,-0.88622162265822,"0",-1.20705827507365,"0",-1.06824123196176,"0",-1.22360799311635,"0",-1.5943856276038,"0"
Jun 2011,-0.886221648426403,"0",-1.20705827575263,"0",-1.06824124405664,"0",-1.2236079923192,"0",-1.59438564223072,"0"
Jun 2011,-0.886221636967837,"0",-1.20705827638089,"0",-1.06824123498306,"0",-1.22360799158961,"0",-1.59438563641128,"0"
Jun 2011,-0.886221687347752,"0",-1.20705827690032,"0",-1.06824126094726,"0",-1.22360799116282,"0",-1.59438566441705,"0"
Jun 2011,-0.886221731969756,"0",-1.20705827732169,"0",-1.0682412859641,"0",-1.2236079907475,"0",-1.59438568920899,"0"
Jun 2011,-0.886221662279551,"0",-1.2070582776637,"0",-1.06824125112349,"0",-1.22360799090132,"0",-1.59438565107079,"0"
Jun 2011,-0.886221358959741,"0",-1.20705828067916,"0",-1.06824109696546,"0",-1.22360799195516,"0",-1.5943854859828,"0"
Jun 2011,-0.886221409424703,"0",-1.20705829391516,"0",-1.06824111949496,"0",-1.22360799982779,"0",-1.59438552102924,"0"
Jul 2011,-0.886221476895534,"0",-1.20705829969875,"0",-1.06824115272373,"0",-1.22360800317024,"0",-1.59438556131424,"0"
Jul 2011,-0.886221538450332,"0",-1.20705827962859,"0",-1.06824118455883,"0",-1.22360799333045,"0",-1.5943855841726,"0"
Jul 2011,-0.886221597345153,"0",-1.20705827814322,"0",-1.06824121585993,"0",-1.22360799251815,"0",-1.59438561575842,"0"
Jul 2011,-0.886221654127552,"0",-1.20705827380009,"0",-1.06824124498567,"0",-1.22360799236038,"0",-1.59438564456067,"0"
Jul 2011,-0.88622170579275,"0",-1.207058274706,"0",-1.06824127108326,"0",-1.22360799213265,"0",-1.59438567343999,"0"
Jul 2011,-0.886221717094927,"0",-1.20705827546914,"0",-1.06824127452046,"0",-1.22360799175485,"0",-1.5943856801195,"0"
Jul 2011,-0.886221732286975,"0",-1.20705827611369,"0",-1.06824128032825,"0",-1.22360799163979,"0",-1.59438568884259,"0"
Jul 2011,-0.886221754315658,"0",-1.20705827664071,"0",-1.06824129136537,"0",-1.22360799153456,"0",-1.59438570124791,"0"
Jul 2011,-0.886221758887669,"0",-1.20705827708057,"0",-1.06824129366872,"0",-1.22360799152299,"0",-1.59438570402163,"0"
Jul 2011,-0.88622176453816,"0",-1.20705827744642,"0",-1.06824129603735,"0",-1.22360799126348,"0",-1.5943857073682,"0"
Jul 2011,-0.88622176394728,"0",-1.20705827777321,"0",-1.06824129505391,"0",-1.22360799073255,"0",-1.59438570729734,"0"
Jul 2011,-0.886221779246979,"0",-1.20705827805543,"0",-1.0682413035154,"0",-1.2236079904698,"0",-1.59438571589296,"0"
Jul 2011,-0.886221813391587,"0",-1.20705827828484,"0",-1.06824132273588,"0",-1.22360799004588,"0",-1.59438573480977,"0"
Jul 2011,-0.886221832740816,"0",-1.20705827847365,"0",-1.06824133316991,"0",-1.22360799005738,"0",-1.5943857455493,"0"
Jul 2011,-0.886221865572595,"0",-1.20705827860836,"0",-1.06824134989679,"0",-1.22360799053332,"0",-1.59438576360574,"0"
Jul 2011,-0.886221869387367,"0",-1.20705827869574,"0",-1.06824135016132,"0",-1.22360799078556,"0",-1.59438576573857,"0"
Jul 2011,-0.886221841981671,"0",-1.20705827878065,"0",-1.06824133308141,"0",-1.22360799097927,"0",-1.59438575075108,"0"
Jul 2011,-0.886221825312985,"0",-1.20705827885775,"0",-1.06824132262464,"0",-1.22360799144025,"0",-1.5943857416195,"0"
Jul 2011,-0.886221807904456,"0",-1.20705827890635,"0",-1.06824131380746,"0",-1.22360799114578,"0",-1.59438573213461,"0"
Jul 2011,-0.886221773288541,"0",-1.2070582789881,"0",-1.06824129594032,"0",-1.22360799110518,"0",-1.59438571320922,"0"
Jul 2011,-0.886221391956783,"0",-1.20705827905088,"0",-1.06824110386456,"0",-1.22360799004708,"0",-1.59438550359675,"0"
Aug 2011,-0.886221451095476,"0",-1.20705829048644,"0",-1.06824113581997,"0",-1.22360799724289,"0",-1.59438554237451,"0"
Aug 2011,-0.886220312227086,"0",-1.20705830387903,"0",-1.06824055775724,"0",-1.2236080022553,"0",-1.59438492354262,"0"
Aug 2011,-0.886220550699137,"0",-1.20705831453562,"0",-1.06824068054308,"0",-1.22360801322031,"0",-1.59438506035726,"0"
Aug 2011,-0.886220764171833,"0",-1.20705835280474,"0",-1.06824079057594,"0",-1.22360803410665,"0",-1.59438519860071,"0"
Aug 2011,-0.886220453754324,"0",-1.20705828036503,"0",-1.0682406347246,"0",-1.22360800174961,"0",-1.5943849881528,"0"
Aug 2011,-0.886220667707142,"0",-1.20705829328967,"0",-1.06824074358435,"0",-1.22360800835568,"0",-1.5943851127696,"0"
