"","date","","","","","","","","","",""
"1001",15134,-0.886221144497563,0.812250814125738,-1.20705829033322,0.886295151831061,-1.06824099698659,0.857294091959803,-1.22360800694563,0.889449931184808,-1.59438537276006,0.944575126721206
"1002",15135,-0.886221223472593,0.812250835400026,-1.20705826934231,0.886295147789399,-1.06824103416241,0.85729410034234,-1.22360799772318,0.889449929444446,-1.59438540475369,0.944575130301932
"1003",15138,-0.886221298113618,0.812250855506819,-1.20705827100579,0.886295148109692,-1.06824106855726,0.857294108097814,-1.22360799655029,0.889449929223108,-1.59438544675469,0.944575135002684
"1004",15139,-0.886221389302963,0.812250880071395,-1.2070582686769,0.886295147661278,-1.06824111404277,0.857294118354049,-1.22360799600432,0.889449929120079,-1.594385495587,0.944575140467996
"1005",15140,-0.886221447767183,0.812250895820478,-1.20705827043395,0.886295147999588,-1.0682411443073,0.857294125178201,-1.22360799500533,0.889449928931561,-1.59438552875606,0.944575144180276
"1006",15141,-0.886221473189793,0.812250902668817,-1.20705827192912,0.886295148287473,-1.06824115509266,0.857294127610124,-1.22360799434851,0.889449928807612,-1.59438554363209,0.944575145845201
"1007",15142,-0.886221529331502,0.812250917792263,-1.20705827317186,0.886295148526754,-1.0682411830745,0.857294133919568,-1.22360799335715,0.889449928620533,-1.59438557524913,0.944575149383779
"1008",15145,-0.886221563193786,0.81225092691408,-1.20705827422092,0.886295148728744,-1.06824120035515,0.857294137816069,-1.22360799293001,0.889449928539929,-1.59438559449049,0.944575151537271
"1009",15146,-0.88622162265822,0.812250942932599,-1.20705827507365,0.886295148892931,-1.06824123196176,0.857294144942839,-1.22360799311635,0.889449928575093,-1.5943856276038,0.944575155243312
"1010",15147,-0.886221648426403,0.812250949874027,-1.20705827575263,0.886295149023665,-1.06824124405664,0.857294147670034,-1.2236079923192,0.889449928424663,-1.59438564223072,0.944575156880356
"1011",15148,-0.886221636967837,0.812250946787321,-1.20705827638089,0.886295149144632,-1.06824123498306,0.857294145624093,-1.22360799158961,0.889449928286982,-1.59438563641128,0.944575156229045
"1012",15149,-0.886221687347752,0.812250960358653,-1.20705827690032,0.886295149244645,-1.06824126094726,0.857294151478592,-1.22360799116282,0.889449928206443,-1.59438566441705,0.944575159363449
"1013",15152,-0.886221731969756,0.812250972378919,-1.20705827732169,0.886295149325777,-1.0682412859641,0.857294157119477,-1.2236079907475,0.889449928128067,-1.59438568920899,0.944575162138162
"1014",15153,-0.886221662279551,0.812250953605786,-1.2070582776637,0.886295149391629,-1.06824125112349,0.857294149263494,-1.22360799090132,0.889449928157095,-1.59438565107079,0.944575157869737
"1015",15154,-0.886221358959741,0.812250871897541,-1.20705828067916,0.886295149972237,-1.06824109696546,0.857294114503395,-1.22360799195516,0.889449928355965,-1.5943854859828,0.944575139393094
"1016",15155,-0.886221409424703,0.812250885491786,-1.20705829391516,0.886295152520742,-1.06824111949496,0.857294119583428,-1.22360799982779,0.889449929841604,-1.59438552102924,0.944575143315491
"1017",15156,-0.886221476895534,0.81225090366707,-1.20705829969875,0.886295153634333,-1.06824115272373,0.857294127075968,-1.22360800317024,0.889449930472356,-1.59438556131424,0.944575147824187
"1018",15159,-0.886221538450332,0.812250920248692,-1.20705827962859,0.886295149769956,-1.06824118455883,0.857294134254259,-1.22360799333045,0.889449928615495,-1.5943855841726,0.944575150382494
"1019",15160,-0.886221597345153,0.812250936113769,-1.20705827814322,0.886295149483957,-1.06824121585993,0.857294141312142,-1.22360799251815,0.889449928462206,-1.59438561575842,0.944575153917578
"1020",15161,-0.886221654127552,0.812250951409802,-1.20705827380009,0.886295148647716,-1.06824124498567,0.857294147879516,-1.22360799236038,0.889449928432434,-1.59438564456067,0.944575157141124
"1021",15162,-0.88622170579275,0.812250965327363,-1.207058274706,0.886295148822144,-1.06824127108326,0.857294153764091,-1.22360799213265,0.889449928389459,-1.59438567343999,0.944575160373297
"1022",15163,-0.886221717094927,0.812250968371941,-1.20705827546914,0.88629514896908,-1.06824127452046,0.857294154539125,-1.22360799175485,0.889449928318165,-1.5943856801195,0.944575161120867
"1023",15166,-0.886221732286975,0.812250972464372,-1.20705827611369,0.886295149093184,-1.06824128032825,0.857294155848686,-1.22360799163979,0.889449928296451,-1.59438568884259,0.944575162097155
"1024",15167,-0.886221754315658,0.812250978398454,-1.20705827664071,0.886295149194658,-1.06824129136537,0.857294158337373,-1.22360799153456,0.889449928276594,-1.59438570124791,0.944575163485558
"1025",15168,-0.886221758887669,0.812250979630061,-1.20705827708057,0.886295149279352,-1.06824129366872,0.85729415885674,-1.22360799152299,0.88944992827441,-1.59438570402163,0.944575163795993
"1026",15169,-0.88622176453816,0.812250981152189,-1.20705827744642,0.886295149349793,-1.06824129603735,0.857294159390828,-1.22360799126348,0.889449928225439,-1.5943857073682,0.94457516417054
"1027",15170,-0.88622176394728,0.812250980993018,-1.20705827777321,0.886295149412714,-1.06824129505391,0.857294159169079,-1.22360799073255,0.889449928125247,-1.59438570729734,0.94457516416261
"1028",15173,-0.886221779246979,0.812250985114448,-1.20705827805543,0.886295149467053,-1.0682413035154,0.857294161077005,-1.2236079904698,0.889449928075664,-1.59438571589296,0.944575165124631
"1029",15174,-0.886221813391587,0.812250994312315,-1.20705827828484,0.886295149511225,-1.06824132273588,0.857294165410906,-1.22360799004588,0.889449927995665,-1.59438573480977,0.944575167241799
"1030",15175,-0.886221832740816,0.812250999524606,-1.20705827847365,0.88629514954758,-1.06824133316991,0.857294167763608,-1.22360799005738,0.889449927997836,-1.5943857455493,0.944575168443767
"1031",15176,-0.886221865572595,0.812251008368823,-1.20705827860836,0.886295149573518,-1.06824134989679,0.857294171535243,-1.22360799053332,0.88944992808765,-1.59438576360574,0.944575170464642
"1032",15177,-0.886221869387367,0.812251009396445,-1.20705827869574,0.886295149590342,-1.06824135016132,0.857294171594891,-1.22360799078556,0.889449928135251,-1.59438576573857,0.944575170703349
"1033",15180,-0.886221841981671,0.812251002013905,-1.20705827878065,0.88629514960669,-1.06824133308141,0.857294167743654,-1.22360799097927,0.889449928171805,-1.59438575075108,0.94457516902595
"1034",15181,-0.886221825312985,0.812250997523698,-1.20705827885775,0.886295149621536,-1.06824132262464,0.857294165385822,-1.22360799144025,0.889449928258797,-1.5943857416195,0.944575168003944
"1035",15182,-0.886221807904456,0.812250992834193,-1.20705827890635,0.886295149630892,-1.06824131380746,0.857294163397694,-1.22360799114578,0.889449928203228,-1.59438573213461,0.944575166942396
"1036",15183,-0.886221773288541,0.812250983509365,-1.2070582789881,0.886295149646634,-1.06824129594032,0.85729415936895,-1.22360799110518,0.889449928195565,-1.59438571320922,0.944575164824267
"1037",15184,-0.886221391956783,0.81225088078628,-1.20705827905088,0.886295149658722,-1.06824110386456,0.857294116059029,-1.22360799004708,0.889449927995892,-1.59438550359675,0.944575141364447
"1038",15187,-0.886221451095476,0.812250896717054,-1.20705829048644,0.886295151860563,-1.06824113581997,0.857294123264449,-1.22360799724289,0.889449929353809,-1.59438554237451,0.944575145704453
"1039",15188,-0.886220312227086,0.812250589928687,-1.20705830387903,0.886295154439218,-1.06824055775724,0.857293992920775,-1.2236080022553,0.889449930299698,-1.59438492354262,0.944575076444769
"1040",15189,-0.886220550699137,0.812250654168314,-1.20705831453562,0.886295156491076,-1.06824068054308,0.857294020606976,-1.22360801322031,0.8894499323689,-1.59438506035726,0.944575091757073
"1041",15190,-0.886220764171833,0.8122507116736,-1.20705835280474,0.886295163859544,-1.06824079057594,0.857294045417586,-1.22360803410665,0.889449936310349,-1.59438519860071,0.944575107229287
"1042",15191,-0.886220453754324,0.812250628053311,-1.20705828036503,0.886295149911753,-1.0682406347246,0.857294010275659,-1.22360800174961,0.88944993020427,-1.5943849881528,0.944575083675945
"1043",15194,-0.886220667707142,0.812250685687938,-1.20705829328967,0.886295152400307,-1.06824074358435,0.857294034821752,-1.22360800835568,0.889449931450899,-1.5943851127696,0.944575097623065
"1044",15195,-0.886220838254981,0.81225073163012,-1.2070582922136,0.886295152193117,-1.06824083005826,0.857294054320203,-1.22360801553907,0.889449932806471,-1.59438520594205,0.94457510805093
"1045",15196,-0.886220980456535,0.812250769936373,-1.2070582670584,0.886295147349647,-1.06824090235745,0.857294070622485,-1.22360800097065,0.889449930057274,-1.5943852703183,0.944575115255922
"1046",15197,-0.886221137785791,0.812250812317722,-1.2070582690974,0.886295147742243,-1.06824098417265,0.857294089070472,-1.22360799951112,0.889449929781847,-1.5943853578449,0.944575125051901
"1047",15198,-0.886221254006801,0.812250843625329,-1.20705826436792,0.886295146831612,-1.06824104407998,0.857294102578589,-1.22360799816938,0.889449929528646,-1.59438541911664,0.944575131909434
"1048",15201,-0.886221326645352,0.812250863192694,-1.20705826686648,0.886295147312694,-1.06824107904407,0.857294110462417,-1.22360799697345,0.889449929302964,-1.5943854604466,0.944575136535083
"1049",15202,-0.886221396408649,0.812250881985523,-1.20705826895198,0.886295147714245,-1.06824111245879,0.857294117996887,-1.22360799644157,0.889449929202593,-1.59438549991695,0.944575140952603
"1050",15203,-0.886221455948958,0.812250898024484,-1.20705827066111,0.886295148043325,-1.06824114244826,0.85729412475902,-1.22360799577597,0.889449929076988,-1.59438553358881,0.944575144721158
"1051",15204,-0.88622147495327,0.812250903143863,-1.20705827210041,0.886295148320453,-1.06824115081635,0.857294126645885,-1.22360799525243,0.889449928978191,-1.59438554487208,0.944575145983981
"1052",15205,-0.886221504834356,0.812250911193225,-1.2070582732991,0.886295148551254,-1.06824116522595,0.857294129895014,-1.22360799468737,0.889449928871558,-1.59438556199417,0.944575147900284
"1053",15208,-0.886221525629109,0.812250916794913,-1.20705827430702,0.886295148745323,-1.0682411757244,0.85729413226224,-1.22360799401801,0.889449928745245,-1.59438557404091,0.944575149248555
"1054",15209,-0.886221551080684,0.812250923651054,-1.20705827515917,0.886295148909397,-1.06824118952449,0.857294135373935,-1.22360799411826,0.889449928764162,-1.59438558848503,0.944575150865141
"1055",15210,-0.886221586213245,0.812250933115058,-1.20705827582532,0.88629514903766,-1.06824120848325,0.857294139648822,-1.22360799343728,0.889449928635654,-1.59438560820729,0.944575153072455
"1056",15211,-0.886221574761951,0.81225093003031,-1.20705827642705,0.886295149153521,-1.06824120109318,0.857294137982482,-1.22360799325363,0.889449928600998,-1.59438560230319,0.944575152411669
"1057",15212,-0.886221614655182,0.812250940776742,-1.20705827690806,0.886295149246135,-1.06824122201972,0.857294142701073,-1.22360799314444,0.889449928580392,-1.59438562448217,0.94457515489394
"1058",15215,-0.88622162176745,0.812250942692643,-1.20705827730528,0.886295149322616,-1.06824122563977,0.857294143517335,-1.22360799286699,0.889449928528036,-1.59438562865244,0.944575155360676
"1059",15216,-0.886221626645727,0.812250944006753,-1.20705827765154,0.886295149389287,-1.06824122784244,0.857294144014001,-1.22360799318412,0.889449928587882,-1.5943856315128,0.944575155680807
"1060",15217,-0.886221643040345,0.812250948423132,-1.20705827790691,0.886295149438458,-1.06824123571319,0.857294145788725,-1.22360799334899,0.889449928618994,-1.59438564064844,0.944575156703267
"1061",15218,-0.886221620181072,0.812250942265305,-1.20705827812495,0.886295149480439,-1.06824122261697,0.857294142835744,-1.22360799324928,0.889449928600177,-1.59438562825896,0.944575155316638
"1062",15219,-0.886221606979458,0.812250938709057,-1.20705827832765,0.886295149519468,-1.06824121472249,0.857294141055669,-1.22360799338695,0.889449928626157,-1.59438562113442,0.944575154519259
"1063",15222,-0.8862216083879,0.812250939088462,-1.20705827848122,0.886295149549036,-1.06824121594405,0.85729414133111,-1.22360799280857,0.889449928517012,-1.59438562206138,0.944575154623004
"1064",15223,-0.886221594960945,0.812250935471512,-1.20705827864911,0.886295149581364,-1.06824120973582,0.857294139931255,-1.22360799274603,0.889449928505209,-1.59438561481456,0.944575153811941
"1065",15224,-0.886221630016662,0.812250944914815,-1.20705827876529,0.886295149603732,-1.06824122992749,0.857294144484144,-1.22360799248011,0.889449928455027,-1.59438563414582,0.944575155975495
"1066",15225,-0.886221633860862,0.812250945950364,-1.20705827887264,0.886295149624401,-1.06824123236654,0.857294145034111,-1.22360799224734,0.889449928411102,-1.59438563635312,0.944575156222536
"1067",15226,-0.886221654001636,0.812250951375882,-1.20705827896064,0.886295149641345,-1.06824124289712,0.857294147408582,-1.22360799234434,0.889449928429407,-1.59438564745555,0.944575157465119
"1068",15229,-0.886221672248946,0.812250956291339,-1.20705827901608,0.88629514965202,-1.06824125179039,0.857294149413869,-1.22360799234956,0.889449928430392,-1.59438565750797,0.944575158590186
"1069",15230,-0.88622166862471,0.812250955315043,-1.2070582790812,0.88629514966456,-1.06824124912292,0.857294148812397,-1.22360799138886,0.889449928249098,-1.5943856556636,0.944575158383764
"1070",15231,-0.886221671242412,0.812250956020199,-1.20705827916605,0.886295149680896,-1.06824124953334,0.857294148904941,-1.22360799135465,0.889449928242642,-1.59438565717021,0.944575158552384
"1071",15232,-0.886221735444601,0.812250973314973,-1.20705827919893,0.886295149687226,-1.06824128530731,0.857294156971381,-1.22360799114164,0.889449928202446,-1.5943856924369,0.944575162499429
"1072",15233,-0.886221740682415,0.812250974725934,-1.20705827923159,0.886295149693515,-1.06824128834234,0.85729415765573,-1.22360799109365,0.88944992819339,-1.59438569535099,0.944575162825575
"1073",15236,-0.886221762539935,0.812250980613908,-1.20705827925214,0.886295149697472,-1.06824129846921,0.857294159939173,-1.22360799093335,0.889449928163139,-1.59438570738241,0.94457516417213
"1074",15237,-0.886221771722562,0.812250983087522,-1.20705827927183,0.886295149701264,-1.06824130120548,0.857294160556157,-1.2236079910672,0.889449928188399,-1.59438571243377,0.944575164737479
"1075",15238,-0.886221785269293,0.812250986736737,-1.20705827927722,0.886295149702302,-1.06824130805956,0.857294162101638,-1.22360799079143,0.889449928136358,-1.5943857199075,0.944575165573938
"1076",15239,-0.886220250850905,0.812250573395163,-1.20705827929994,0.886295149706676,-1.06824053405455,0.857293987576205,-1.22360798796697,0.889449927603356,-1.59438487627292,0.944575071154339
"1077",15240,-0.886220501491769,0.812250640912829,-1.20705832287919,0.886295158097575,-1.06824066263767,0.857294016569598,-1.22360801623003,0.889449932936862,-1.5943850378183,0.944575089234511
"1078",15243,-0.886220063092749,0.812250522816839,-1.20705837637486,0.886295168397816,-1.0682404417039,0.857293966752639,-1.22360804459119,0.88944993828888,-1.59438482603349,0.944575065531537
"1079",15244,-0.886220319249563,0.812250591820403,-1.20705830358025,0.88629515438169,-1.06824057186873,0.857293996102685,-1.22360801383451,0.889449932484804,-1.59438492684639,0.944575076814527
"1080",15245,-0.886220562421536,0.812250657326095,-1.20705832353357,0.886295158223571,-1.06824069611435,0.857294024118043,-1.22360802334682,0.889449934279868,-1.59438507138462,0.944575092991255
"1081",15246,-0.886220754719448,0.812250709127316,-1.20705826602908,0.886295147151458,-1.06824079413183,0.857294046219381,-1.22360800523779,0.889449930862522,-1.59438514549333,0.944575101285506
"1082",15247,-0.886220922489332,0.812250754321169,-1.20705826823553,0.886295147576295,-1.06824087926375,0.857294065415235,-1.22360800318628,0.889449930475383,-1.59438523886771,0.944575111735971
"1083",15250,-0.886221044577075,0.812250787209163,-1.20705826106032,0.886295146194756,-1.06824093951682,0.857294079001314,-1.2236080010269,0.889449930067888,-1.5943853020749,0.944575118810121
"1084",15251,-0.886221138789154,0.812250812588007,-1.20705826414143,0.886295146788004,-1.06824098549326,0.857294089368247,-1.22360799987077,0.889449929849715,-1.59438535553999,0.944575124793935
"1085",15252,-0.886221246189229,0.812250841519432,-1.20705826666755,0.886295147274392,-1.0682410404437,0.857294101758668,-1.22360799835275,0.88944992956325,-1.59438541597507,0.944575131557829
"1086",15253,-0.886221293518167,0.812250854268897,-1.20705826880406,0.886295147685762,-1.06824106328635,0.857294106909311,-1.22360799709405,0.889449929325723,-1.5943854432388,0.944575134609186
"1087",15254,-0.886221369944192,0.812250874856531,-1.20705827057991,0.88629514802769,-1.06824110230257,0.857294115706827,-1.22360799632537,0.889449929180665,-1.59438548622222,0.944575139419889
"1088",15257,-0.886221432510591,0.81225089171066,-1.20705827204108,0.886295148309031,-1.06824113437841,0.857294122939399,-1.22360799568471,0.889449929059766,-1.59438552142301,0.944575143359561
"1089",15258,-0.886221467790137,0.812250901214259,-1.20705827326508,0.886295148544703,-1.06824115188359,0.85729412688653,-1.22360799436332,0.889449928810407,-1.59438554159754,0.944575145617494
"1090",15259,-0.88622149920322,0.812250909676311,-1.20705827431344,0.886295148746557,-1.06824116627148,0.857294130130763,-1.2236079942976,0.889449928798006,-1.59438555944215,0.944575147614663
"1091",15260,-0.886221575102039,0.812250930121923,-1.20705827512877,0.886295148903545,-1.06824120675341,0.857294139258772,-1.22360799374889,0.889449928694459,-1.59438560159798,0.944575152332742
"1092",15261,-0.886221572132011,0.812250929321857,-1.20705827583893,0.886295149040281,-1.06824120369892,0.857294138570035,-1.22360799377176,0.889449928698774,-1.5943856003906,0.944575152197612
"1093",15264,-0.886221604289373,0.812250937984402,-1.20705827640321,0.886295149148929,-1.06824121902707,0.857294142026281,-1.22360799296347,0.889449928546243,-1.59438561844389,0.944575154218135
"1094",15265,-0.886221598137093,0.812250936327102,-1.20705827695274,0.886295149254738,-1.06824121341902,0.857294140761757,-1.22360799432548,0.889449928803267,-1.59438561527692,0.944575153863688
"1095",15266,-0.886221643892343,0.812250948652643,-1.20705827721236,0.886295149304726,-1.06824123865702,0.857294146452509,-1.22360799394847,0.889449928732121,-1.59438564056643,0.944575156694089
"1096",15267,-0.886221553622047,0.812250924335646,-1.20705827756856,0.886295149373311,-1.06824118740521,0.857294134896072,-1.22360799358434,0.889449928663406,-1.59438559131414,0.944575151181775
"1097",15268,-0.886221570245036,0.812250928813544,-1.20705827787761,0.886295149432817,-1.06824119573218,0.857294136773665,-1.22360799364253,0.889449928674388,-1.594385600618,0.944575152223062
"1098",15271,-0.886221582807155,0.812250932197526,-1.20705827810984,0.88629514947753,-1.06824120436107,0.857294138719339,-1.22360799321097,0.889449928592947,-1.59438560769683,0.944575153015325
"1099",15272,-0.886221572325278,0.812250929373919,-1.20705827833616,0.886295149521107,-1.06824120123864,0.857294138015281,-1.22360799257482,0.8894499284729,-1.59438560215682,0.944575152395288
"1100",15273,-0.886221600515459,0.812250936967785,-1.20705827853174,0.886295149558764,-1.06824121601428,0.857294141346945,-1.22360799255892,0.8894499284699,-1.59438561775135,0.944575154140626
"1101",15274,-0.886221641890079,0.812250948113273,-1.20705827866781,0.886295149584964,-1.06824123877753,0.857294146479684,-1.22360799284787,0.889449928524428,-1.59438564051187,0.944575156687983
"1102",15275,-0.886221645510299,0.812250949088487,-1.2070582787598,0.886295149602675,-1.06824124009826,0.857294146777485,-1.22360799291773,0.889449928537611,-1.59438564255981,0.944575156917188
"1103",15278,-0.886221631759764,0.812250945384371,-1.20705827884795,0.886295149619648,-1.06824123014243,0.857294144532611,-1.22360799256963,0.889449928471922,-1.59438563511777,0.944575156084275
"1104",15279,-0.886220168730171,0.812250551273467,-1.20705827899145,0.886295149647279,-1.06824049491267,0.857293978750348,-1.2236079921961,0.889449928401433,-1.59438483122382,0.94457506611244
"1105",15280,-0.886220383062744,0.812250609010406,-1.20705833179344,0.886295159813955,-1.0682406059208,0.857294003780872,-1.22360802437594,0.889449934474073,-1.59438497798862,0.944575082538369
"1106",15281,-0.886220475726169,0.812250633972089,-1.20705839236464,0.886295171476544,-1.06824064891887,0.857294013476234,-1.22360805665406,0.889449940565258,-1.59438506229246,0.944575091973661
"1107",15282,-0.88622074912091,0.812250707619182,-1.20705829720369,0.886295153153926,-1.06824079361685,0.857294046103262,-1.22360801162581,0.889449932068002,-1.59438516020699,0.94457510293226
"1108",15285,-0.886220967747044,0.812250766512691,-1.20705829302716,0.886295152349762,-1.06824091138411,0.85729407265785,-1.22360800736191,0.889449931263365,-1.59438527797585,0.944575116112955
"1109",15286,-0.886221113931172,0.812250805891766,-1.20705826992094,0.886295147900811,-1.06824098656554,0.857294089610027,-1.22360800498688,0.889449930815174,-1.59438534556491,0.944575123677524
"1110",15287,-0.886221253550284,0.812250843502352,-1.20705827122024,0.886295148150983,-1.06824105254654,0.857294104487659,-1.22360800237555,0.88944993032239,-1.59438542298774,0.944575132342687
"1111",15288,-0.886221328050339,0.81225086357117,-1.20705827268643,0.886295148433288,-1.06824108558345,0.85729411193694,-1.22360800011652,0.88944992989609,-1.59438546478414,0.94457513702054
"1112",15289,-0.886221427226492,0.81225089028723,-1.20705827389382,0.886295148665763,-1.06824113529224,0.857294123145455,-1.22360799826262,0.889449929546243,-1.59438551995467,0.944575143195225
"1113",15292,-0.886221513235425,0.812250913456304,-1.20705827487296,0.886295148854289,-1.06824117938673,0.857294133088037,-1.22360799718503,0.889449929342891,-1.59438556772155,0.944575148541293
"1114",15293,-0.886221584742079,0.812250932718755,-1.20705827565369,0.886295149004614,-1.06824121578212,0.857294141294597,-1.22360799654204,0.889449929221553,-1.59438560739483,0.944575152981525
"1115",15294,-0.886221615974443,0.812250941132124,-1.20705827628321,0.886295149125825,-1.06824122855985,0.857294144175764,-1.22360799545652,0.889449929016704,-1.59438562494754,0.944575154946023
"1116",15295,-0.886221624133543,0.812250943330021,-1.20705827683162,0.886295149231416,-1.06824122890817,0.857294144254305,-1.22360799515066,0.889449928958987,-1.59438562973743,0.944575155482108
"1117",15296,-0.886221661875663,0.812250953496986,-1.20705827725086,0.88629514931214,-1.0682412476541,0.857294148481203,-1.2236079946809,0.889449928870337,-1.59438565069836,0.944575157828055
"1118",15299,-0.886221651937554,0.81225095081986,-1.2070582776162,0.886295149382483,-1.06824124161485,0.857294147119452,-1.22360799368068,0.889449928681587,-1.59438564553726,0.944575157250424
"1119",15300,-0.886221658570087,0.812250952606531,-1.20705827794262,0.886295149445332,-1.06824124439404,0.857294147746114,-1.22360799337211,0.889449928623357,-1.594385649384,0.944575157680952
"1120",15301,-0.886221702484711,0.812250964436244,-1.20705827821887,0.886295149498523,-1.06824126848397,0.857294153177996,-1.22360799182477,0.889449928331358,-1.59438567377147,0.944575160410395
"1121",15302,-0.886221706102037,0.812250965410679,-1.20705827847251,0.886295149547359,-1.06824127076656,0.857294153692682,-1.22360799132621,0.889449928237275,-1.59438567595695,0.944575160654995
"1122",15303,-0.886221798917565,0.812250990413306,-1.20705827863343,0.886295149578344,-1.06824132129447,0.857294165085893,-1.22360799170606,0.889449928308958,-1.59438572692554,0.944575166359397
"1123",15306,-0.886221825347193,0.812250997532913,-1.20705827872111,0.886295149595226,-1.06824133434107,0.857294168027686,-1.22360799165874,0.889449928300027,-1.59438574148315,0.944575167988683
"1124",15307,-0.88622180063159,0.81225099087503,-1.2070582788201,0.886295149614286,-1.06824131713548,0.857294164148109,-1.22360799213451,0.88944992838981,-1.59438572794814,0.944575166473846
"1125",15308,-0.886221800661248,0.812250990883019,-1.20705827887653,0.886295149625151,-1.06824131333882,0.857294163292025,-1.22360799136359,0.889449928244329,-1.59438572807558,0.944575166488109
"1126",15309,-0.886221760125538,0.812250979963518,-1.20705827898052,0.886295149645175,-1.06824129069635,0.857294158186521,-1.22360799157983,0.889449928285137,-1.59438570589382,0.944575164005528
"1127",15310,-0.886221799711637,0.812250990627213,-1.20705827902452,0.886295149653645,-1.06824131416825,0.857294163479047,-1.22360799163332,0.88944992829523,-1.59438572763098,0.94457516643835
"1128",15313,-0.886221681080063,0.812250958670264,-1.20705827906833,0.886295149662081,-1.06824125415885,0.857294149947916,-1.22360799158221,0.889449928285585,-1.59438566245837,0.944575159144234
"1129",15314,-0.886221689172455,0.812250960850191,-1.20705828147259,0.886295150125005,-1.0682412576211,0.857294150728598,-1.22360799407178,0.889449928755391,-1.59438566814036,0.944575159780162
"1130",15315,-0.886221689907937,0.812250961048315,-1.20705828506202,0.886295150816128,-1.0682412564785,0.85729415047096,-1.22360799538387,0.889449929002995,-1.59438567058886,0.944575160054199
"1131",15316,-0.886221632871904,0.812250945683959,-1.20705827870663,0.886295149592437,-1.06824122478529,0.857294143324663,-1.2236079914415,0.889449928259032,-1.59438563593166,0.944575156175366
"1132",15317,-0.886221584844336,0.812250932746301,-1.20705827883928,0.886295149617978,-1.0682412029671,0.85729413840502,-1.22360799186182,0.889449928338351,-1.59438560951314,0.944575153218606
"1133",15320,-0.886221661837361,0.812250953486668,-1.20705828005836,0.886295149852705,-1.06824124768303,0.857294148487727,-1.22360799334063,0.889449928617415,-1.59438565244137,0.944575158023132
"1134",15321,-0.886221640509641,0.812250947741411,-1.20705828332066,0.88629515048084,-1.068241235563,0.85729414575486,-1.22360799486701,0.889449928905459,-1.59438564256305,0.944575156917551
"1135",15322,-0.886221671234381,0.812250956018036,-1.20705827819283,0.886295149493508,-1.06824124863102,0.857294148701481,-1.22360799203282,0.88944992837062,-1.59438565664887,0.944575158494035
"1136",15323,-0.88622168781232,0.812250960483798,-1.20705827838693,0.886295149530883,-1.06824125645794,0.857294150466324,-1.22360799222196,0.889449928406313,-1.59438566583644,0.944575159522307
"1137",15324,-0.886221715098432,0.812250967834126,-1.20705827728646,0.886295149318994,-1.06824127228861,0.857294154035879,-1.22360799217975,0.889449928398347,-1.59438568020637,0.944575161130589
"1138",15327,-0.886221704084052,0.812250964867074,-1.20705827762268,0.88629514938373,-1.06824126508782,0.857294152412219,-1.22360799255766,0.889449928469662,-1.59438567431958,0.94457516047174
"1139",15328,-0.886221707749541,0.812250965854483,-1.20705827787785,0.886295149432863,-1.06824126590521,0.857294152596527,-1.22360799263333,0.889449928483942,-1.5943856764641,0.944575160711755
"1140",15329,-0.886221681688642,0.812250958834203,-1.20705827810875,0.886295149477319,-1.06824125090246,0.857294149213655,-1.22360799265702,0.889449928488412,-1.59438566229768,0.94457515912625
"1141",15330,-0.886221673009773,0.812250956496291,-1.20705827830644,0.886295149515384,-1.0682412466017,0.857294148243904,-1.22360799264041,0.889449928485279,-1.59438565764921,0.944575158605993
"1142",15331,-0.886221666902319,0.812250954851066,-1.2070582784846,0.886295149549687,-1.06824124422095,0.857294147707084,-1.22360799179423,0.889449928325596,-1.5943856544806,0.944575158251363
"1143",15334,-0.886221664651576,0.812250954244761,-1.20705827866265,0.886295149583971,-1.06824124416442,0.857294147694338,-1.22360799232303,0.889449928425385,-1.59438565330124,0.944575158119369
"1144",15335,-0.886221718474306,0.812250968743518,-1.20705827874501,0.886295149599829,-1.06824127483772,0.857294154610662,-1.22360799257865,0.889449928473624,-1.59438568284087,0.944575161425443
"1145",15336,-0.886221685437923,0.812250959844183,-1.20705827882422,0.886295149615079,-1.06824125640764,0.857294150454983,-1.22360799219545,0.889449928401309,-1.59438566480388,0.944575159406744
"1146",15337,-0.886221672597928,0.812250956385348,-1.20705827892759,0.886295149634983,-1.06824124750136,0.857294148446762,-1.22360799205677,0.889449928375139,-1.59438565783615,0.944575158626915
"1147",15338,-0.886221695864443,0.812250962652878,-1.20705827900538,0.886295149649961,-1.0682412599728,0.857294151258867,-1.22360799174638,0.889449928316566,-1.59438567067267,0.944575160063578
"1148",15341,-0.886221701797379,0.81225096425109,-1.20705827907676,0.886295149663705,-1.06824126501533,0.857294152395874,-1.22360799217443,0.889449928397343,-1.59438567393076,0.944575160428223
"1149",15342,-0.886221723614861,0.812250970128279,-1.20705827911333,0.886295149670745,-1.06824127701346,0.857294155101254,-1.2236079930432,0.889449928561287,-1.59438568583471,0.944575161760513
"1150",15343,-0.886221698617066,0.812250963394378,-1.20705827909468,0.886295149667155,-1.06824126175063,0.857294151659738,-1.22360799325661,0.889449928601561,-1.59438567208939,0.944575160222137
"1151",15344,-0.886221643952228,0.812250948668775,-1.20705827911824,0.88629514967169,-1.06824123004427,0.857294144510478,-1.22360799301563,0.889449928556086,-1.59438564214084,0.944575156870297
"1152",15345,-0.886221624731098,0.81225094349099,-1.20705827917751,0.886295149683102,-1.06824121947199,0.857294142126603,-1.22360799355039,0.889449928657,-1.59438563157831,0.944575155688139
